,ids,growth,status
56,{'PMM1322'},1.3183321417861584,optimal
57,{'PMM0191'},1.3183321417861584,optimal
58,{'PMM0623'},1.3183321417861584,optimal
59,{'PMM0387'},,infeasible
60,{'PMM0371'},1.3183321417861573,optimal
61,{'PMM0435'},1.3183321417861573,optimal
62,{'PMM0361'},1.3183321417861573,optimal
63,{'PMM1002'},1.3183321417861573,optimal
64,{'PMM0144'},,infeasible
65,{'PMM1216'},1.318332141786151,optimal
66,{'PMM0080'},,infeasible
67,{'PMM0413'},1e-05,optimal
68,{'PMM0301'},1.3085119353594994,optimal
69,{'PMM0022'},1e-05,optimal
70,{'PMM0724'},,infeasible
71,{'PMM0758'},1.318332141786174,optimal
72,{'PMM1692'},,infeasible
73,{'PMM0523'},,infeasible
74,{'PMM0294'},1.3183321417861988,optimal
75,{'PMM1316'},,infeasible
76,{'PMM1570'},,infeasible
77,{'PMM0373'},1.318332141786165,optimal
78,{'PMM1702'},1.318332141786165,optimal
79,{'PMM0553'},1.318332141786165,optimal
80,{'PMM0609'},1.3183321417861644,optimal
81,{'PMM1668'},1.3183321417861573,optimal
82,{'PMM0472'},1e-05,optimal
83,{'PMM0062'},1.318332141786166,optimal
84,{'PMM1171'},,infeasible
85,{'PMM0106'},,infeasible
86,{'PMM0508'},,infeasible
87,{'PMM0964'},1.3183321417861535,optimal
88,{'PMM0408'},1e-05,optimal
89,{'PMM1456'},1.318332141786164,optimal
90,{'PMM1029'},1e-05,optimal
91,{'PMM1297'},,infeasible
92,{'PMM0315'},1.3183321452625487,optimal
93,{'PMM1158'},1.3183321452625487,optimal
94,{'PMM1154'},,infeasible
95,{'PMM1354'},1.3183321417861562,optimal
96,{'PMM0178'},1.3183321417861558,optimal
97,{'PMM0989'},1.3183321417861553,optimal
98,{'PMM1627'},1.3183321417861553,optimal
99,{'PMM0078'},,infeasible
100,{'PMM1601'},1.3183321417861567,optimal
101,{'PMM0489'},,infeasible
102,{'PMM0926'},1.3183321417861567,optimal
103,{'PMM1164'},,infeasible
104,{'PMM0766'},1.3183321417861698,optimal
105,{'PMM0543'},1.3183321417861698,optimal
106,{'PMM0461'},1.3183321417861698,optimal
107,{'PMM1453'},1.3183321417861862,optimal
108,{'PMM0453'},,infeasible
109,{'PMM0448'},1.3183321417862839,optimal
110,{'PMM0973'},1.3183321417862839,optimal
111,{'PMM1117'},1.3183321417862839,optimal
112,{'PMM0469'},1.3183321417862839,optimal
113,{'PMM1520'},1.3183321417862839,optimal
114,{'PMM0024'},,infeasible
115,{'PMM0160'},1.3183321417861733,optimal
116,{'PMM1461'},,infeasible
117,{'PMM1081'},1.3183321417861775,optimal
118,{'PMM0229'},,infeasible
119,{'PMM0299'},1.318332141786176,optimal
120,{'PMM0887'},1.318332141786176,optimal
121,{'PMM0037'},1.3182786754467763,optimal
122,{'PMM0224'},,infeasible
123,{'PMM1564'},1e-05,optimal
124,{'PMM0597'},1.3183321417861544,optimal
125,{'PMM0634'},,infeasible
126,{'PMM0779'},,infeasible
127,{'PMM0590'},1.3183321417861593,optimal
128,{'PMM0298'},1.3183321417861629,optimal
129,{'PMM1302'},,infeasible
130,{'PMM0907'},,infeasible
131,{'PMM0912'},1.3183321417861589,optimal
132,{'PMM0602'},1e-05,optimal
133,{'PMM0326'},1.318332145262549,optimal
134,{'PMM1265'},,infeasible
135,{'PMM0570'},1.318332141786159,optimal
136,{'PMM1329'},1.318332141786159,optimal
137,{'PMM1328'},,infeasible
138,{'PMM0084'},1e-05,optimal
139,{'PMM1672'},,infeasible
140,{'PMM1686'},,infeasible
141,{'PMM1452'},1.318332158627602,optimal
142,{'PMM0158'},1.318332158627602,optimal
143,{'PMM1658'},1e-05,optimal
144,{'PMM0961'},1.3183321417861544,optimal
145,{'PMM1609'},,infeasible
146,{'PMM0841'},1.3183321417861462,optimal
147,{'PMM1611'},,infeasible
148,{'PMM1644'},1.318332141786145,optimal
149,{'PMM0157'},1.318332141786145,optimal
150,{'PMM0888'},,infeasible
151,{'PMM1358'},1.3183321417861449,optimal
152,{'PMM0245'},,infeasible
153,{'PMM0578'},,infeasible
154,{'PMM0534'},,infeasible
155,{'PMM0290'},1.3183321417861629,optimal
156,{'PMM0483'},,infeasible
157,{'PMM0272'},1.3183321417861833,optimal
158,{'PMM0302'},1.3183321417861833,optimal
159,{'PMM0567'},1.3183321417861837,optimal
160,{'PMM0601'},1e-05,optimal
161,{'PMM0186'},,infeasible
162,{'PMM0704'},1e-05,optimal
163,{'PMM0965'},1.318332145265338,optimal
164,{'PMM0173'},1.318332145265338,optimal
165,{'PMM0208'},1.3183321417861646,optimal
166,{'PMM0619'},1.3183321417861646,optimal
167,{'PMM1592'},1e-05,optimal
168,{'PMM0175'},1.318332141787901,optimal
169,{'PMM1201'},1.318332141787901,optimal
170,{'PMM0082'},1.318332141786163,optimal
171,{'PMM0399'},1e-05,optimal
172,{'PMM0871'},1.3183321417861575,optimal
173,{'PMM0233'},,infeasible
174,{'PMM1420'},1.3183321417861709,optimal
175,{'PMM0540'},1.3183321417861644,optimal
176,{'PMM0358'},,infeasible
177,{'PMM1524'},1.31833214178616,optimal
178,{'PMM0798'},1e-05,optimal
179,{'PMM0409'},1e-05,optimal
180,{'PMM1489'},0.07975566692203033,optimal
181,{'PMM1058'},1.3183321417861522,optimal
182,{'PMM1340'},,infeasible
183,{'PMM1051'},,infeasible
184,{'PMM1438'},1.3183321417861542,optimal
185,{'PMM0183'},1e-05,optimal
186,{'PMM1465'},,infeasible
187,{'PMM0060'},,infeasible
188,{'PMM0788'},1.3183321417861587,optimal
189,{'PMM0197'},1e-05,optimal
190,{'PMM0419'},1.3183321417861542,optimal
191,{'PMM1263'},1.3183321417861542,optimal
192,{'PMM1152'},1.318332141786154,optimal
193,{'PMM1445'},,infeasible
194,{'PMM1654'},,infeasible
195,{'PMM0177'},1.3183321417861547,optimal
196,{'PMM0079'},1.3183321417861547,optimal
197,{'PMM0899'},1.3183321417861547,optimal
198,{'PMM1306'},1e-05,optimal
199,{'PMM0610'},1e-05,optimal
200,{'PMM1455'},1.3183321417861569,optimal
201,{'PMM0672'},,infeasible
202,{'PMM0238'},1.3183321417867735,optimal
203,{'PMM0223'},1.3183321417867735,optimal
204,{'PMM1674'},1e-05,optimal
205,{'PMM1066'},1.3183321417861544,optimal
206,{'PMM1707'},1.3183321417861544,optimal
207,{'PMM0537'},,infeasible
208,{'PMM1157'},1.3183321417861533,optimal
209,{'PMM1596'},1.3183321417861533,optimal
210,{'PMM0825'},,infeasible
211,{'PMM1527'},,infeasible
212,{'PMM0311'},,infeasible
213,{'PMM0096'},1.3183321417861655,optimal
214,{'PMM0642'},1.3183321417861646,optimal
215,{'PMM0906'},1.3183321417861646,optimal
216,{'PMM0956'},,infeasible
217,{'PMM0314'},1.3183321417866365,optimal
218,{'PMM1310'},,infeasible
219,{'PMM0168'},,infeasible
220,{'PMM1298'},1.3183321417872242,optimal
221,{'PMM1608'},,infeasible
222,{'PMM1332'},1.3183321417861698,optimal
223,{'PMM0946'},1.3183321417861698,optimal
224,{'PMM0581'},1.3183321417861698,optimal
225,{'PMM0683'},,infeasible
226,{'PMM0898'},1.3183321417861547,optimal
227,{'PMM1471'},,infeasible
228,{'PMM0292'},1.3183321417861553,optimal
229,{'PMM0473'},,infeasible
230,{'PMM1701'},1e-05,optimal
231,{'PMM0459'},1.3183321319002088,optimal
232,{'PMM1304'},1e-05,optimal
233,{'PMM1085'},1e-05,optimal
234,{'PMM0646'},,infeasible
235,{'PMM0767'},1.3183321417861569,optimal
236,{'PMM0594'},1.3183321417861569,optimal
237,{'PMM0145'},1.3183321417861569,optimal
238,{'PMM0920'},1.3183321417861569,optimal
239,{'PMM0832'},,infeasible
240,{'PMM1643'},1e-05,optimal
241,{'PMM0519'},1.3183321417867255,optimal
242,{'PMM0856'},1.3183321417867253,optimal
243,{'PMM0971'},1.3183321417867253,optimal
244,{'PMM1664'},,infeasible
245,{'PMM1449'},1.31833214178616,optimal
246,{'PMM0407'},,infeasible
247,{'PMM1006'},1.3183321417861622,optimal
248,{'PMM1606'},1e-05,optimal
249,{'PMM0930'},1.3183321417861573,optimal
250,{'PMM0659'},1.3183321417861573,optimal
251,{'PMM0052'},1.3183321417861573,optimal
252,{'PMM0050'},1.3183321417861573,optimal
253,{'PMM0785'},1.3183321417861573,optimal
254,{'PMM1512'},1.3183321417861573,optimal
255,{'PMM0184'},,infeasible
256,{'PMM1684'},1.3183321417861538,optimal
257,{'PMM0891'},,infeasible
258,{'PMM0266'},,infeasible
259,{'PMM0228'},1.318332141786154,optimal
260,{'PMM0560'},,infeasible
261,{'PMM0774'},,infeasible
262,{'PMM0768'},,infeasible
263,{'PMM0890'},,infeasible
264,{'PMM1468'},,infeasible
265,{'PMM0666'},1.3183321417861593,optimal
266,{'PMM1087'},1.3183321417861593,optimal
267,{'PMM1451'},1.318332141786168,optimal
268,{'PMM1690'},,infeasible
269,{'PMM0446'},1.3183321417861613,optimal
270,{'PMM0244'},1.3183321417861613,optimal
271,{'PMM0331'},,infeasible
272,{'PMM1122'},1.3085111137369039,optimal
273,{'PMM1140'},1e-05,optimal
274,{'PMM0004'},,infeasible
275,{'PMM0138'},,infeasible
276,{'PMM0447'},1.3183321417861538,optimal
277,{'PMM0591'},,infeasible
278,{'PMM0959'},,infeasible
279,{'PMM0405'},1.3183321417127938,optimal
280,{'PMM0771'},1.3183321417861666,optimal
281,{'PMM0143'},,infeasible
282,{'PMM1096'},1.3183321417861673,optimal
283,{'PMM1618'},1.3183321417861673,optimal
284,{'PMM1615'},1e-05,optimal
285,{'PMM1472'},,infeasible
286,{'PMM0945'},1e-05,optimal
287,{'PMM0595'},,infeasible
288,{'PMM0643'},1.3183321417861542,optimal
289,{'PMM1141'},1.3183321417861542,optimal
290,{'PMM1379'},1.318332141786154,optimal
291,{'PMM0275'},,infeasible
292,{'PMM0258'},1.3183321417861575,optimal
293,{'PMM0113'},,infeasible
294,{'PMM1080'},1.3183321417897766,optimal
295,{'PMM0264'},,infeasible
296,{'PMM0081'},,infeasible
297,{'PMM0499'},1.3183321417861567,optimal
298,{'PMM0215'},,infeasible
299,{'PMM1163'},1.318332141786171,optimal
300,{'PMM1181'},,infeasible
301,{'PMM1694'},1.3183321417861593,optimal
302,{'PMM0281'},,infeasible
303,{'PMM0678'},,infeasible
304,{'PMM0756'},1e-05,optimal
305,{'PMM1709'},1e-05,optimal
306,{'PMM0278'},1.318332141786157,optimal
307,{'PMM1682'},1.318332141786157,optimal
308,{'PMM0757'},1e-05,optimal
309,{'PMM1192'},1.3183321417861635,optimal
310,{'PMM0172'},1.3183321417861635,optimal
311,{'PMM0769'},1.3183321417861529,optimal
312,{'PMM1648'},,infeasible
313,{'PMM1090'},,infeasible
314,{'PMM1145'},1.3183321417861529,optimal
315,{'PMM1196'},1.3183321417861529,optimal
316,{'PMM0028'},1.3183321417861529,optimal
317,{'PMM0740'},1.3183321417861522,optimal
318,{'PMM1160'},,infeasible
319,{'PMM0253'},1.3183321417861522,optimal
320,{'PMM0135'},,infeasible
321,{'PMM0161'},1.318332141786151,optimal
322,{'PMM0884'},,infeasible
323,{'PMM0892'},1.3183321417861538,optimal
324,{'PMM1235'},1.2506606604565804,optimal
325,{'PMM0583'},,infeasible
326,{'PMM0402'},1.3183321417861709,optimal
327,{'PMM1127'},1.3183321417861709,optimal
328,{'PMM0364'},1.3183321417861709,optimal
329,{'PMM1165'},1.3183321417861709,optimal
330,{'PMM0164'},,infeasible
331,{'PMM0673'},,infeasible
332,{'PMM0514'},,infeasible
333,{'PMM0027'},,infeasible
334,{'PMM0100'},,infeasible
335,{'PMM1352'},1.3183321417862581,optimal
336,{'PMM0150'},1.3183321417862581,optimal
337,{'PMM0503'},,infeasible
338,{'PMM0764'},1.3183321417861464,optimal
339,{'PMM1610'},1.250660660456562,optimal
340,{'PMM1093'},,infeasible
341,{'PMM0539'},1e-05,optimal
342,{'PMM0682'},,infeasible
343,{'PMM0211'},,infeasible
344,{'PMM1031'},1e-05,optimal
345,{'PMM0279'},1.3183321319002839,optimal
346,{'PMM1446'},,infeasible
347,{'PMM0372'},1.3183321417861662,optimal
348,{'PMM0123'},,infeasible
349,{'PMM0222'},1.3183321417861666,optimal
350,{'PMM0293'},1.3183321417861666,optimal
351,{'PMM1439'},1.3183321417861666,optimal
352,{'PMM1635'},1.3183321417861666,optimal
353,{'PMM0863'},,infeasible
354,{'PMM0821'},,infeasible
355,{'PMM0963'},1.318332141786166,optimal
356,{'PMM1229'},1.318332141786154,optimal
357,{'PMM1699'},,infeasible
358,{'PMM0213'},,infeasible
359,{'PMM1466'},1.3183321417861573,optimal
360,{'PMM1594'},1e-05,optimal
361,{'PMM1607'},1.3183321318989194,optimal
362,{'PMM0932'},,infeasible
363,{'PMM1625'},,infeasible
364,{'PMM0611'},1e-05,optimal
365,{'PMM0974'},1.318332141786157,optimal
366,{'PMM1433'},1.318332141786157,optimal
367,{'PMM1269'},,infeasible
368,{'PMM1688'},1.3183321417861589,optimal
369,{'PMM0598'},1.3183321417861589,optimal
370,{'PMM1278'},1.3183321417861589,optimal
371,{'PMM1188'},1.3183321417861589,optimal
372,{'PMM0938'},1.3183321417861589,optimal
373,{'PMM1378'},,infeasible
374,{'PMM1060'},,infeasible
375,{'PMM1577'},,infeasible
376,{'PMM0317'},1.3183321417861558,optimal
377,{'PMM0176'},1.3183321417861558,optimal
378,{'PMM1589'},,infeasible
379,{'PMM0329'},1.3183321417861558,optimal
380,{'PMM1646'},,infeasible
381,{'PMM1146'},1.3183321417861584,optimal
382,{'PMM0304'},1e-05,optimal
383,{'PMM0105'},,infeasible
384,{'PMM1519'},1.318332141786154,optimal
385,{'PMM0710'},,infeasible
386,{'PMM0780'},,infeasible
387,{'PMM1711'},1.3183321417861675,optimal
388,{'PMM0900'},,infeasible
389,{'PMM0725'},,infeasible
390,{'PMM1572'},,infeasible
391,{'PMM0021'},1e-05,optimal
392,{'PMM0522'},,infeasible
393,{'PMM0115'},1e-05,optimal
394,{'PMM0167'},,infeasible
395,{'PMM0012'},1.3183321417860006,optimal
396,{'PMM1098'},1.3183321417860723,optimal
397,{'PMM0195'},1.3183317844810258,optimal
398,{'PMM1261'},1.3183317844810258,optimal
399,{'PMM0256'},1.3183321417872451,optimal
400,{'PMM0141'},1.3183321417861422,optimal
401,{'PMM0536'},,infeasible
402,{'PMM0297'},1.3183321417861678,optimal
403,{'PMM0525'},,infeasible
404,{'PMM0621'},1e-05,optimal
405,{'PMM1234'},1.3183321417861544,optimal
406,{'PMM0803'},,infeasible
407,{'PMM0889'},1.3183321417861593,optimal
408,{'PMM1535'},1.3183321417861593,optimal
409,{'PMM0584'},1.3183321417861613,optimal
410,{'PMM0831'},,infeasible
411,{'PMM1337'},,infeasible
412,{'PMM0428'},,infeasible
413,{'PMM0972'},1.3183321417861493,optimal
414,{'PMM0903'},1.3183321417861489,optimal
415,{'PMM0457'},1.3183321417861489,optimal
416,{'PMM0257'},1.3183321417861489,optimal
417,{'PMM0908'},1.3183321417861489,optimal
418,{'PMM1023'},1.3183321417861515,optimal
419,{'PMM1207'},1.3183321417861515,optimal
420,{'PMM0760'},,infeasible
421,{'PMM0867'},1.3183321417861524,optimal
422,{'PMM0552'},1.3183321417861524,optimal
423,{'PMM1069'},,infeasible
424,{'PMM1301'},1.3183325912436163,optimal
425,{'PMM0198'},,infeasible
426,{'PMM0251'},1.3183321417859708,optimal
427,{'PMM0392'},1e-05,optimal
428,{'PMM0507'},1.3183321417862501,optimal
429,{'PMM0415'},1.3183321417862501,optimal
430,{'PMM0918'},1e-05,optimal
431,{'PMM1685'},,infeasible
432,{'PMM0661'},,infeasible
433,{'PMM0548'},1.318332141786151,optimal
434,{'PMM1142'},,infeasible
435,{'PMM0199'},,infeasible
436,{'PMM0129'},1e-05,optimal
437,{'PMM0613'},,infeasible
438,{'PMM1236'},1.250660660456611,optimal
439,{'PMM0188'},,infeasible
440,{'PMM1268'},,infeasible
441,{'PMM0454'},,infeasible
442,{'PMM1593'},1e-05,optimal
443,{'PMM0596'},1.3183321417862484,optimal
444,{'PMM0462'},1.318332141788431,optimal
445,{'PMM1514'},1.318332141788431,optimal
446,{'PMM0787'},,infeasible
447,{'PMM0083'},1e-05,optimal
448,{'PMM1064'},1e-05,optimal
449,{'PMM0468'},1.3183321452622754,optimal
450,{'PMM1613'},1e-05,optimal
451,{'PMM1700'},1.3183321417862481,optimal
452,{'PMM1523'},1.318332141786195,optimal
453,{'PMM0044'},1.318332141786195,optimal
454,{'PMM1339'},,infeasible
455,{'PMM1687'},1.318332141786147,optimal
456,{'PMM1600'},1e-05,optimal
457,{'PMM0036'},1.318332141786166,optimal
458,{'PMM1300'},,infeasible
459,{'PMM1294'},1.3183321417861467,optimal
460,{'PMM0747'},1e-05,optimal
461,{'PMM0289'},1.318332141790469,optimal
462,{'PMM0442'},1e-05,optimal
463,{'PMM1659'},1e-05,optimal
464,{'PMM1361'},,infeasible
465,{'PMM0107'},,infeasible
466,{'PMM0674'},1.3183321417861626,optimal
467,{'PMM0225'},1.3183321417755862,optimal
468,{'PMM0357'},1.3183321417755862,optimal
469,{'PMM0270'},,infeasible
470,{'PMM1305'},1.3183321417860603,optimal
471,{'PMM0282'},,infeasible
472,{'PMM0170'},1.3183321417861464,optimal
473,{'PMM0545'},1.3183321417861464,optimal
474,{'PMM0807'},,infeasible
475,{'PMM0263'},1.318332141786145,optimal
476,{'PMM0676'},,infeasible
477,{'PMM0430'},,infeasible
478,{'PMM1525'},1.3183321417861544,optimal
479,{'PMM0325'},1.3183321417861544,optimal
480,{'PMM0495'},,infeasible
481,{'PMM1578'},1.3183321417861564,optimal
482,{'PMM0770'},1.3183321417288467,optimal
483,{'PMM0152'},1.3183321417288467,optimal
484,{'PMM1334'},,infeasible
485,{'PMM1274'},,infeasible
486,{'PMM1676'},1.3183321417861482,optimal
487,{'PMM0255'},1.3183321417861482,optimal
488,{'PMM1271'},,infeasible
489,{'PMM0076'},,infeasible
490,{'PMM1115'},1.3183321417861589,optimal
491,{'PMM0235'},1.3183321417861589,optimal
492,{'PMM0401'},1.3183321417861589,optimal
493,{'PMM1208'},1.3183321417861589,optimal
494,{'PMM1689'},,infeasible
495,{'PMM0300'},1.3183321417861606,optimal
496,{'PMM1075'},1.3183321417861606,optimal
497,{'PMM0356'},1.31833214178616,optimal
498,{'PMM0156'},,infeasible
499,{'PMM0319'},1.318332141786185,optimal
500,{'PMM0942'},1e-05,optimal
501,{'PMM1032'},1e-05,optimal
502,{'PMM1539'},,infeasible
503,{'PMM0159'},1.318332141786168,optimal
504,{'PMM0829'},,infeasible
505,{'PMM1327'},,infeasible
506,{'PMM1315'},,infeasible
507,{'PMM0046'},1.3183321417861598,optimal
508,{'PMM0877'},,infeasible
509,{'PMM1638'},1.3183321417861626,optimal
510,{'PMM0130'},,infeasible
511,{'PMM1470'},,infeasible
512,{'PMM0618'},1.3183321417861777,optimal
513,{'PMM1323'},1.3183321417861777,optimal
514,{'PMM0214'},,infeasible
515,{'PMM0542'},,infeasible
516,{'PMM1364'},1e-05,optimal
517,{'PMM1483'},1.3183321417861575,optimal
518,{'PMM1653'},,infeasible
519,{'PMM1270'},1.318332141786158,optimal
520,{'PMM0001'},1e-05,optimal
521,{'PMM1074'},1.3183321417861624,optimal
522,{'PMM0879'},,infeasible
523,{'PMM1336'},,infeasible
524,{'PMM1559'},1.3183321417861718,optimal
525,{'PMM0603'},1e-05,optimal
526,{'PMM0227'},,infeasible
527,{'PMM0136'},,infeasible
528,{'PMM0444'},1.3183321185380217,optimal
529,{'PMM0617'},1e-05,optimal
530,{'PMM1716'},,infeasible
531,{'PMM0569'},,infeasible
532,{'PMM0153'},1e-05,optimal
533,{'PMM0345'},1.318332141786154,optimal
534,{'PMM0003'},,infeasible
535,{'PMM1431'},1.3183321417861535,optimal
536,{'PMM0844'},,infeasible
537,{'PMM0370'},1.318332141786151,optimal
538,{'PMM1571'},1.318332141786151,optimal
539,{'PMM1691'},,infeasible
540,{'PMM0776'},1.318332141786149,optimal
541,{'PMM1311'},1.318332141786149,optimal
542,{'PMM0506'},,infeasible
543,{'PMM0607'},1.3183321417861498,optimal
544,{'PMM0644'},,infeasible
545,{'PMM0881'},,infeasible
546,{'PMM1693'},,infeasible
547,{'PMM1204'},1.318332141786149,optimal
548,{'PMM0515'},,infeasible
549,{'PMM0550'},1.3183321417861538,optimal
550,{'PMM1147'},1.3183321417861538,optimal
551,{'PMM0049'},,infeasible
552,{'PMM0993'},1.3183321417859484,optimal
553,{'PMM1488'},,infeasible
554,{'PMM0893'},1e-05,optimal
555,{'PMM0431'},1.3183321417861564,optimal
556,{'PMM0723'},,infeasible
557,{'PMM0781'},1.3183321417861544,optimal
558,{'PMM0023'},1.3183321417861391,optimal
559,{'PMM0544'},1.3183321417861598,optimal
560,{'PMM0729'},1.3183321417861598,optimal
561,{'PMM0633'},1e-05,optimal
562,{'PMM1590'},,infeasible
563,{'PMM0467'},,infeasible
564,{'PMM0970'},1.3183321417861746,optimal
565,{'PMM1705'},,infeasible
566,{'PMM1205'},1.3183321417861744,optimal
567,{'PMM0137'},,infeasible
568,{'PMM0713'},1.3183321417866565,optimal
569,{'PMM1092'},,infeasible
570,{'PMM0047'},,infeasible
571,{'PMM1665'},1e-05,optimal
572,{'PMM0048'},1.3183321417861524,optimal
573,{'PMM0310'},1.3183321417861524,optimal
574,{'PMM1072'},,infeasible
575,{'PMM0579'},,infeasible
576,{'PMM0784'},,infeasible
577,{'PMM1647'},1e-05,optimal
578,{'PMM1273'},,infeasible
579,{'PMM0717'},1.3183321417860985,optimal
580,{'PMM0511'},,infeasible
581,{'PMM0526'},,infeasible
582,{'PMM0187'},1.3183321417861638,optimal
583,{'PMM0318'},,infeasible
584,{'PMM0070'},1.318332141786163,optimal
585,{'PMM1630'},,infeasible
586,{'PMM1324'},1.318332146949232,optimal
587,{'PMM0608'},1.318332146949232,optimal
588,{'PMM1062'},1.318332146949232,optimal
589,{'PMM0445'},1.318332146949232,optimal
590,{'PMM0389'},1.3183321477843735,optimal
591,{'PMM1450'},1.318332149733037,optimal
592,{'PMM1569'},1.318332149733037,optimal
593,{'PMM0671'},,infeasible
594,{'PMM0131'},1e-05,optimal
