,ids,growth,status
74,{'R00962'},1.3183321417861544,optimal
75,{'R01251'},1.3183321417861544,optimal
76,{'R04786'},,infeasible
77,{'R03599'},1.3183321417861562,optimal
78,{'StrontiumEX'},,infeasible
79,{'R05218'},,infeasible
80,{'D_GlucoseEX'},1.318332141786151,optimal
81,{'R00968'},1.318332141786151,optimal
82,{'R01868'},1.318332141786151,optimal
83,{'R11143'},1.318332141786151,optimal
84,{'R07460'},1.318332141786151,optimal
85,{'R03314'},1.318332141786151,optimal
86,{'R00036'},,infeasible
87,{'R03661'},1.3183321417861478,optimal
88,{'R07613'},,infeasible
89,{'BPigments'},,infeasible
90,{'R01049'},1.318332141786145,optimal
91,{'R00425'},,infeasible
92,{'R10177'},1.318332141786156,optimal
93,{'R00267'},1.318332141786156,optimal
94,{'H2OEX'},1.3183321417861615,optimal
95,{'R09543'},,infeasible
96,{'R00859'},1.3183321417861513,optimal
97,{'R01993'},,infeasible
98,{'R00956'},1.3183321417861573,optimal
99,{'R04218'},1.3183321417861553,optimal
100,{'BiotinTRANS'},1.3183321417861553,optimal
101,{'AlanineTRANS'},1.3183321417861544,optimal
102,{'R12017'},1.3183321417861562,optimal
103,{'R00994'},1.318332141786153,optimal
104,{'R04448'},1.318332141786155,optimal
105,{'R05577'},1.318332141786155,optimal
106,{'R00851C160R02241C160'},,infeasible
107,{'CalciumEX'},,infeasible
108,{'R03659'},1.3183321417861569,optimal
109,{'R01138'},1.3183321417861622,optimal
110,{'GuanineEX'},1.3183321417861422,optimal
111,{'SAMTRIm'},,infeasible
112,{'Trans_Dethiobiotin'},1.3183321417861675,optimal
113,{'R08159'},1.318332141786155,optimal
114,{'R12061'},1.3183321417861584,optimal
115,{'R05688'},,infeasible
116,{'R01799'},,infeasible
117,{'PhospholipidTRANS'},1.3183321417861578,optimal
118,{'R08209'},1.318332141786158,optimal
119,{'R02421'},1.3183321417861515,optimal
120,{'R02783'},,infeasible
121,{'R09542pc'},1.3183321417861495,optimal
122,{'R02061'},,infeasible
123,{'R06282'},1.318332141786161,optimal
124,{'R04773'},1.3183321417861558,optimal
125,{'R01716'},,infeasible
126,{'R06531'},,infeasible
127,{'R00137'},1.318332141786157,optimal
128,{'R07766'},1.318332141786152,optimal
129,{'R04801'},,infeasible
130,{'R02569'},1.318332141786139,optimal
131,{'R02065'},1.318332141786139,optimal
132,{'R00943'},1.318332141786139,optimal
133,{'ArginineTRANS'},1.2394474020333675,optimal
134,{'R04292'},,infeasible
135,{'R03192'},,infeasible
136,{'GlycolaldehydeEX'},,infeasible
137,{'GlycolateTRANS'},1.3183321417861564,optimal
138,{'BDNA'},,infeasible
139,{'R03665'},1.3183321417861498,optimal
140,{'R04386'},1.3183321417861498,optimal
141,{'R01248'},1.3183321417861467,optimal
142,{'R01082'},1.3183321417861573,optimal
143,{'R10949'},1.3183321417861555,optimal
144,{'R01569'},,infeasible
145,{'R02019'},,infeasible
146,{'OrthophosphateTRANS'},,infeasible
147,{'H2SEX'},1.318332141786156,optimal
148,{'R00967'},1.318332141786156,optimal
149,{'R02029'},,infeasible
150,{'R02331'},1.3183321417861624,optimal
151,{'ThymidineEX'},1.3183321417861624,optimal
152,{'R02026'},1.318332141786149,optimal
153,{'R03260'},1.3183321417861507,optimal
154,{'R01290'},1.3183321417861507,optimal
155,{'R02093'},1.3183321417861427,optimal
156,{'CalciumTRANS'},,infeasible
157,{'R00582'},1.3183321417861533,optimal
158,{'R01214'},1.3183321417861746,optimal
159,{'FAKEAAOUT'},1.3183321417861669,optimal
160,{'R07316'},1.3183321417861669,optimal
161,{'R00867'},1.3183321417861669,optimal
162,{'R04035'},,infeasible
163,{'R01056'},0.07975566692202948,optimal
164,{'R00366'},1.3183321417861564,optimal
165,{'R02097'},1.3183321417861507,optimal
166,{'R01073'},,infeasible
167,{'R01775'},1.3183321417861498,optimal
168,{'R04535'},,infeasible
169,{'R01776'},1.3183321417861504,optimal
170,{'R02240DGDG'},,infeasible
171,{'R01714'},,infeasible
172,{'R02090'},1.3183321417861533,optimal
173,{'LightTRANSPhotoDamage'},1.3183321417861613,optimal
174,{'R10646'},1.3183321417861613,optimal
175,{'R04230'},1.3183321417861515,optimal
176,{'R05636'},,infeasible
177,{'FAKEThioredoxinEX'},1.318332141786151,optimal
178,{'BFreeaminoacids'},,infeasible
179,{'R00182'},1.318332141786161,optimal
180,{'AmmoniaEX'},1.318332141786147,optimal
181,{'R01827'},1.318332141786159,optimal
182,{'R00926'},1.3183321417861547,optimal
183,{'R02096'},1.3183321417861629,optimal
184,{'R00710'},1.3183321417861547,optimal
185,{'R02691MGDG'},,infeasible
186,{'R09503'},1.3183321417861604,optimal
187,{'R02413'},,infeasible
188,{'FAKEOrthophosphateEX'},,infeasible
189,{'CO2EX'},1.3183321417861629,optimal
190,{'R10245'},1.3183321417861629,optimal
191,{'BRNA'},,infeasible
192,{'R00660'},,infeasible
193,{'R05341'},,infeasible
194,{'R02549'},1.3183321417861569,optimal
195,{'R05817'},,infeasible
196,{'R00925'},1.3183321417861538,optimal
197,{'R03657'},1.3183321417861538,optimal
198,{'MethanolEX'},,infeasible
199,{'R01325'},1.318332141786159,optimal
200,{'CitrateEX'},1.3183321417861682,optimal
201,{'R00189'},1.3183321417861587,optimal
202,{'R01518'},1.3183321417861724,optimal
203,{'R04942'},1.318332141786163,optimal
204,{'R02300'},1.3183321417861662,optimal
205,{'R01130'},1.3183321417861662,optimal
206,{'CobaltEX'},,infeasible
207,{'R00888'},1.318332141786155,optimal
208,{'R03457'},,infeasible
209,{'tRNAFormation'},1.3183321417861498,optimal
210,{'R00086p'},1.3183321417861498,optimal
211,{'R00964'},1.3183321417861498,optimal
212,{'B12EX'},1.3183321417861498,optimal
213,{'R00401'},,infeasible
214,{'LightEX'},1.318332141786154,optimal
215,{'R04962'},,infeasible
216,{'R01334'},1.3183321417861367,optimal
217,{'R03038'},1.3183321417861367,optimal
218,{'R00289'},,infeasible
219,{'L_TryptophanEX'},1.3183321417861573,optimal
220,{'XanthosineEX'},1.3183321417861573,optimal
221,{'R04724'},1.3183321417861573,optimal
222,{'R07770'},1.3183321417861573,optimal
223,{'R09382'},1.3183321417861573,optimal
224,{'R00766'},1.3183321417861573,optimal
225,{'R03654'},1.3183321417861573,optimal
226,{'LPSTRANS'},1.3183321417861573,optimal
227,{'COTRANS'},,infeasible
228,{'DethiobiotinEX'},1.318332141786151,optimal
229,{'R00355'},1.3183321417861515,optimal
230,{'GlycolateEX'},1.3183321417861515,optimal
231,{'AminosugarsOUT'},1.3183321417861515,optimal
232,{'Trans_Acetate'},1.3183321417861515,optimal
233,{'R01324'},1.3183321417861515,optimal
234,{'R01074'},1.3183321417861515,optimal
235,{'R05177'},,infeasible
236,{'R03460'},,infeasible
237,{'L_GlutamateEX'},1.3183321417861578,optimal
238,{'R03050'},1.3183321417861578,optimal
239,{'R08648'},1.3183321417861489,optimal
240,{'Warburg6'},1.3183321417861575,optimal
241,{'R04780'},1.3183321417861575,optimal
242,{'HCO3TRANScar'},1.3183321417861575,optimal
243,{'FADEX'},1.3183321417861575,optimal
244,{'R01711'},1.3183321417861575,optimal
245,{'R01126'},,infeasible
246,{'R07772'},1.3183321417861331,optimal
247,{'R03370'},,infeasible
248,{'LipoylproteinEX'},1.318332141786151,optimal
249,{'R10115'},,infeasible
250,{'L_CystineEX'},1.3183321417861462,optimal
251,{'R04426'},1.3183321417861462,optimal
252,{'R01217'},1.31833214178615,optimal
253,{'R00732'},1.31833214178615,optimal
254,{'R01880'},1.31833214178615,optimal
255,{'R09083'},,infeasible
256,{'L_AlanineEX'},1.3183321417861547,optimal
257,{'R07768'},1.3183321417861547,optimal
258,{'R02021'},,infeasible
259,{'R04030'},1.318332141786145,optimal
260,{'R00253'},1.318332141786145,optimal
261,{'R01072'},,infeasible
262,{'R00986'},1.3183321417861584,optimal
263,{'R01070'},1.3183321417861584,optimal
264,{'SodiumTRANS'},,infeasible
265,{'R09381'},1.3183321417861644,optimal
266,{'R00549'},,infeasible
267,{'R01078Summary'},,infeasible
268,{'R07618'},1.3183321417861535,optimal
269,{'GlutamateTRANS'},1.3183321417861653,optimal
270,{'R03083'},,infeasible
271,{'FdR'},1.3183321417861598,optimal
272,{'R00946'},,infeasible
273,{'R01715'},,infeasible
274,{'R09655'},1.318332141786162,optimal
275,{'R05180'},1.3183321417861573,optimal
276,{'R10119'},,infeasible
277,{'R03896'},1.3183321417861575,optimal
278,{'R04031'},1.3183321417861575,optimal
279,{'FormateEX'},1.3183321417861575,optimal
280,{'O2TRANS'},1.318332141786159,optimal
281,{'CopperEX'},,infeasible
282,{'R03948'},1.318332141786151,optimal
283,{'R00156'},1.318332141786151,optimal
284,{'Trans_4_Hydroxybenzoate'},1.318332141786151,optimal
285,{'L_HistidineEX'},1.318332141786151,optimal
286,{'R00573'},1.318332141786151,optimal
287,{'R00754'},1.318332141786151,optimal
288,{'R06895'},1.318332141786151,optimal
289,{'AsparagineTRANS'},1.3183321417861544,optimal
290,{'R11061'},1.3183321417861544,optimal
291,{'R04325'},1.3183321417861544,optimal
292,{'R03425'},1.318332141786155,optimal
293,{'R03651'},1.318332141786154,optimal
294,{'R01706'},1.318332141786154,optimal
295,{'R12241'},1.318332141786154,optimal
296,{'R04543'},,infeasible
297,{'LightTRANS'},1.3183321417861795,optimal
298,{'R05068'},,infeasible
299,{'R05634'},,infeasible
300,{'R00132'},1.3183321417861509,optimal
301,{'R06529'},,infeasible
302,{'IronTRANS'},,infeasible
303,{'R04544'},,infeasible
304,{'R02412'},,infeasible
305,{'L_IsoleucineEX'},1.318332141786151,optimal
306,{'R05810'},1.318332141786151,optimal
307,{'R05149'},,infeasible
308,{'EPXQRm'},,infeasible
309,{'R10948'},1.318332141786156,optimal
310,{'R04946'},1.318332141786161,optimal
311,{'R00835'},1.3183321417861535,optimal
312,{'R01652'},1.3183321417861535,optimal
313,{'R03051'},1.3183321417861535,optimal
314,{'R10120'},,infeasible
315,{'R04566'},,infeasible
316,{'R02088'},,infeasible
317,{'R03662'},1.3183321417861478,optimal
318,{'R04385'},1.3183321417861569,optimal
319,{'R01845'},1.3183321417861569,optimal
320,{'R00291'},,infeasible
321,{'R01231'},1.3183321417861622,optimal
322,{'R00345'},1.3183321417861462,optimal
323,{'R10907'},1.3183321417861529,optimal
324,{'R00024'},1.3183321417861593,optimal
325,{'R01801'},,infeasible
326,{'R04237'},,infeasible
327,{'ThreonineTRANS'},1.3183321417861567,optimal
328,{'R01068'},1.3183321417861562,optimal
329,{'R00674'},1.3183321417861538,optimal
330,{'SAdenosyl4methylthio2oxobutanoateEX'},,infeasible
331,{'R00899'},1.3183321417861606,optimal
332,{'R07769'},1.3183321417861606,optimal
333,{'R03291'},1.3183321417861606,optimal
334,{'R04125'},1.3183321417861564,optimal
335,{'R02426'},1.3183321417861602,optimal
336,{'R00183'},,infeasible
337,{'R07765'},,infeasible
338,{'R01302'},1.3183321417861567,optimal
339,{'R11671'},1.3183321417861578,optimal
340,{'R03458'},,infeasible
341,{'R05815'},1.3183321417861564,optimal
342,{'R02100'},1.318332141786154,optimal
343,{'R04001'},1.318332141786155,optimal
344,{'R08218'},1.318332141786155,optimal
345,{'R00178'},,infeasible
346,{'IsoleucineTRANS'},1.3183321417861442,optimal
347,{'MethionineTRANS'},1.3183321417861442,optimal
348,{'R01015'},,infeasible
349,{'R04954'},,infeasible
350,{'R03595'},1.3183321417861622,optimal
351,{'L_TyrosineEX'},1.3183321417861622,optimal
352,{'R09383'},1.3183321417861622,optimal
353,{'R00278'},1.3183321417861622,optimal
354,{'R01731'},,infeasible
355,{'R00733'},1.3183321417861529,optimal
356,{'R00965'},,infeasible
357,{'THFpolyglutEX'},1.318332141786151,optimal
358,{'R04509'},,infeasible
359,{'R05223'},,infeasible
360,{'R03005'},,infeasible
361,{'LPSEX'},1.318332141786152,optimal
362,{'R03504'},,infeasible
363,{'R04953'},,infeasible
364,{'R03217'},1.3183321417861555,optimal
365,{'R04798'},,infeasible
366,{'R03472'},,infeasible
367,{'R08632'},1.3183321417861573,optimal
368,{'R00361'},1.3183321417861573,optimal
369,{'R05150'},,infeasible
370,{'R00511'},1.3183321417861495,optimal
371,{'R00615'},1.3183321417861584,optimal
372,{'R03165'},,infeasible
373,{'R02739'},1.3183321417861689,optimal
374,{'R00974'},,infeasible
375,{'R12065'},1.3183321417861698,optimal
376,{'R01523'},1.3183321417861698,optimal
377,{'LysineTRANS'},1.3183321417861698,optimal
378,{'R01288'},1.318332141786155,optimal
379,{'EthanolEX'},1.318332141786167,optimal
380,{'R05069'},,infeasible
381,{'Trans_H2O2'},1.318332141786165,optimal
382,{'R00342'},1.3183321417861606,optimal
383,{'Bfreefattyacids'},1.3183321417861606,optimal
384,{'R05332'},,infeasible
385,{'R00851C1819R02241C1819'},,infeasible
386,{'R07262'},1.3183321417861604,optimal
387,{'R00256'},1.3183321417861604,optimal
388,{'R01547'},,infeasible
389,{'R00336'},1.3183321417861575,optimal
390,{'R03293'},1.3183321417861453,optimal
391,{'GlutathioneEX'},1.3183321417861598,optimal
392,{'R01900'},1.3183321417861649,optimal
393,{'R04266'},1.3183321417861649,optimal
394,{'R12059'},1.3183321417861649,optimal
395,{'R00408'},1.3183321417861649,optimal
396,{'R07771'},1.3183321417861649,optimal
397,{'R10052'},1.3183321417861649,optimal
398,{'R03392'},1.3183321417861649,optimal
399,{'R00094'},1.3183321417861649,optimal
400,{'R06558'},1.3183321417861658,optimal
401,{'R00311'},1.3183321417861438,optimal
402,{'R07463'},,infeasible
403,{'3_Phospho_D_glycerateTRANScar'},1.3183321417861495,optimal
404,{'R04970'},,infeasible
405,{'R05046'},1.3183321417861638,optimal
406,{'R02473'},,infeasible
407,{'R01221'},1.3183321417861413,optimal
408,{'SulfateEX'},,infeasible
409,{'R00138'},,infeasible
410,{'R02735'},,infeasible
411,{'R09978'},,infeasible
412,{'4_Methyl_2_oxopentanoateEX'},1.3183321417861504,optimal
413,{'R10170'},1.3183321417861724,optimal
414,{'R04144'},,infeasible
415,{'CO2TRANS'},1.3183321417861513,optimal
416,{'FAKEacpEX'},1.318332141786168,optimal
417,{'CyanateEX'},1.318332141786168,optimal
418,{'R00996'},1.3183321417861513,optimal
419,{'R01063'},1.3183321417861542,optimal
420,{'R07281'},,infeasible
421,{'R00585'},1.3183321417861564,optimal
422,{'R03182'},,infeasible
423,{'R01641'},1.318332141786152,optimal
424,{'R00694'},1.3183321417861644,optimal
425,{'R06530'},,infeasible
426,{'H2OTRANS'},1.3183321417861618,optimal
427,{'TyrosineTRANS'},1.3183321417861522,optimal
428,{'R00530'},1.3183321417861635,optimal
429,{'R08637'},1.3183321417861475,optimal
430,{'R07411'},1.3183321417861475,optimal
431,{'4_HydroxybenzoateEX'},1.3183321417861475,optimal
432,{'R12064'},1.3183321417861475,optimal
433,{'R02110'},1.3183321417861475,optimal
434,{'R04944'},1.3183321417861513,optimal
435,{'R04968'},,infeasible
436,{'R00572'},1.3183321417861444,optimal
437,{'R03140'},1.318332141786147,optimal
438,{'R05818'},,infeasible
439,{'L_ProlineEX'},1.318332141786151,optimal
440,{'R01057'},1.318332141786151,optimal
441,{'L_PhenylalanineEX'},1.318332141786151,optimal
442,{'R04639'},1.3183321417861535,optimal
443,{'PotassiumTRANS'},,infeasible
444,{'R07405'},,infeasible
445,{'R00566'},,infeasible
446,{'R01135'},,infeasible
447,{'ArtificialproteinEX'},1.318332141786151,optimal
448,{'R04800'},1.318332141786151,optimal
449,{'L_SerineEX'},1.3183321417861549,optimal
450,{'H2OTRANScar'},1.3183321417861549,optimal
451,{'R00346'},1.3183321417861549,optimal
452,{'R00575'},1.3183321417861549,optimal
453,{'SodiumEX'},,infeasible
454,{'R04591'},,infeasible
455,{'ValineTRANS'},1.3183321417861484,optimal
456,{'R03817Ferrip'},1.3183321417861538,optimal
457,{'R01226'},,infeasible
458,{'GlycineEX'},1.3183321417861573,optimal
459,{'ZincEX'},,infeasible
460,{'R07168'},1.318332141786151,optimal
461,{'R04326'},1.3183321417861609,optimal
462,{'R02137'},1.3183321417861589,optimal
463,{'R02199'},,infeasible
464,{'R02371'},1.3183321417861482,optimal
465,{'HTRANScar'},1.3183321417861589,optimal
466,{'R01086'},1.3183321417861589,optimal
467,{'R08754'},1.3183321417861458,optimal
468,{'R01724'},,infeasible
469,{'R02788'},,infeasible
470,{'R01230'},1.318278675446747,optimal
471,{'R07512'},1.318332141786153,optimal
472,{'R06447'},,infeasible
473,{'R05627'},,infeasible
474,{'R03648'},1.3183321417861524,optimal
475,{'R03877'},,infeasible
476,{'R07510'},1.3183321417861573,optimal
477,{'R07263'},1.3183321417861573,optimal
478,{'R04945'},1.3183321417861573,optimal
479,{'R00985'},1.3183321417861573,optimal
480,{'R02018'},1.3183321417861413,optimal
481,{'R00188'},,infeasible
482,{'R00509'},,infeasible
483,{'R12062'},1.3183321417861475,optimal
484,{'R00883'},1.31833214178616,optimal
485,{'R03220'},,infeasible
486,{'R08689'},,infeasible
487,{'NicotinateOUT'},1.318332141786151,optimal
488,{'R01257'},1.318332141786151,optimal
489,{'HistidineTRANS'},1.318332141786151,optimal
490,{'R03035'},,infeasible
491,{'S_MalateEX'},1.3183321417861495,optimal
492,{'R01826'},,infeasible
493,{'R03193'},,infeasible
494,{'R07399'},1.3183321417861449,optimal
495,{'NAcetylornithineEX'},1.3183321417861449,optimal
496,{'R12066'},1.3183321417861449,optimal
497,{'R05048'},1.3183321417861507,optimal
498,{'Warburg3'},1.3183321417861438,optimal
499,{'R00126'},1.3183321417861538,optimal
500,{'R01529'},1.31833214178614,optimal
501,{'R04559'},,infeasible
502,{'R05225'},,infeasible
503,{'R03191'},1.318332141786145,optimal
504,{'R07465'},,infeasible
505,{'R05222'},,infeasible
506,{'R03817Ferrith'},1.3183321417861495,optimal
507,{'R00662'},1.3183321417861498,optimal
508,{'R05071'},1.3183321417861498,optimal
509,{'R10002'},,infeasible
510,{'R10121'},,infeasible
511,{'Baminosugars'},1.318332141786155,optimal
512,{'D_GlucoseTRANS'},1.318332141786155,optimal
513,{'L_AspartateEX'},1.3183321417861547,optimal
514,{'R07267'},1.3183321417861549,optimal
515,{'R01514'},,infeasible
516,{'R00299'},1.3183321417861529,optimal
517,{'R00782'},1.318332141786151,optimal
518,{'Trans_Guanine'},1.3183321417861449,optimal
519,{'R00948'},1.3183321417861436,optimal
520,{'HEX'},1.3183321417861436,optimal
521,{'R01395'},1.318332141786147,optimal
522,{'R00488'},1.3183321417861449,optimal
523,{'Warburg4'},1.3183321417861449,optimal
524,{'R02094'},,infeasible
525,{'R03013'},,infeasible
526,{'R00942'},1.318332141786155,optimal
527,{'R07559'},,infeasible
528,{'R04560'},,infeasible
529,{'R07856'},,infeasible
530,{'HCO3EXcar'},,infeasible
531,{'R11528'},1.3183321417861475,optimal
532,{'R04199'},1.3183321417861538,optimal
533,{'R05630'},,infeasible
534,{'R00161'},,infeasible
535,{'MagnesiumTRANS'},,infeasible
536,{'R03650'},1.3183321417861629,optimal
537,{'MenaquinoneOUT'},1.3183321417861629,optimal
538,{'R01623'},1.3183321417861629,optimal
539,{'SpermineOUT'},1.3183321417861629,optimal
540,{'R05070'},,infeasible
541,{'PyruvateEX'},1.3183321417861567,optimal
542,{'R00369'},1.3183321417861567,optimal
543,{'R05605'},1.3183321417861453,optimal
544,{'PSIIabs'},1.3183321417861453,optimal
545,{'R04787'},,infeasible
546,{'HTRANS'},1.3183321417861602,optimal
547,{'R00268'},1.3183321417861602,optimal
548,{'R01655'},1.3183321417861869,optimal
549,{'SerineTRANS'},1.318332141786158,optimal
550,{'R01373'},1.3183321417861442,optimal
551,{'R02060'},,infeasible
552,{'R02722'},1.3183321417861442,optimal
553,{'R01771'},,infeasible
554,{'R04463'},,infeasible
555,{'R03391'},1.3183321417861658,optimal
556,{'R01209'},1.3183321417861573,optimal
557,{'R06266'},1.31833214178614,optimal
558,{'R02332'},1.3183321417861502,optimal
559,{'R05837'},1.3183321417861524,optimal
560,{'R01830'},1.3183321417861524,optimal
561,{'R00226'},1.3183321417861524,optimal
562,{'R09654'},1.3183321417861524,optimal
563,{'R01699'},1.3183321417861502,optimal
564,{'R00658'},1.3183321417861589,optimal
565,{'R00259'},1.3183321417861547,optimal
566,{'R00945'},1.3183321417861527,optimal
567,{'R04537'},,infeasible
568,{'R00529'},1.3183321417861495,optimal
569,{'IronEX'},,infeasible
570,{'R03660'},1.3183321417861582,optimal
571,{'SelenateEX'},,infeasible
572,{'4_AminobenzoateEX'},1.318332141786151,optimal
573,{'R01398'},1.318332141786151,optimal
574,{'R02325'},1.318332141786153,optimal
575,{'R03824'},,infeasible
576,{'R00851C180R02241C180'},,infeasible
577,{'Trans_Pantothenate'},1.3183321417861444,optimal
578,{'R10822'},1.3183321417861444,optimal
579,{'R04439'},1.3183321417861507,optimal
580,{'PhenylalanineTRANS'},1.3183321417861569,optimal
581,{'R00177'},,infeasible
582,{'R04620'},,infeasible
583,{'R00257'},1.3183321417861495,optimal
584,{'AdenineEX'},1.3183321417861498,optimal
585,{'R04672'},1.3183321417861498,optimal
586,{'R09725'},,infeasible
587,{'R03018'},,infeasible
588,{'R05775'},,infeasible
589,{'ProlineTRANS'},1.3183321417861649,optimal
590,{'CobaltTRANS'},,infeasible
591,{'R02240'},1.3183321417861382,optimal
592,{'R00360'},1.3183321417861462,optimal
593,{'R07302'},1.3183321417861382,optimal
594,{'R00568'},1.3183321417861382,optimal
595,{'HCO3TRANScyt'},,infeasible
596,{'PutrescineEX'},1.3183321417861575,optimal
597,{'Thiamin_dpOUT'},1.3183321417861575,optimal
598,{'R00959'},1.3183321417861533,optimal
599,{'R00158'},,infeasible
600,{'R05032'},,infeasible
601,{'R06265'},1.3183321417861538,optimal
602,{'R01137'},1.31833214178616,optimal
603,{'R00966'},1.31833214178616,optimal
604,{'R12060'},1.31833214178616,optimal
605,{'R00631'},1.31833214178616,optimal
606,{'R03084'},,infeasible
607,{'FAKEacpTRANS'},1.318332141786151,optimal
608,{'MehlerPSI'},1.318332141786151,optimal
609,{'R03012'},1.318332141786151,optimal
610,{'Bminerals'},,infeasible
611,{'R10645'},1.3183321417861569,optimal
612,{'Oleoyldesat'},,infeasible
613,{'FreefattyacidsEX'},1.318332141786151,optimal
614,{'R00004'},1.318332141786151,optimal
615,{'R02098'},1.318332141786151,optimal
616,{'R00891'},1.318332141786151,optimal
617,{'R09652'},1.318332141786151,optimal
618,{'R06962'},,infeasible
619,{'R01083'},,infeasible
620,{'R01624'},,infeasible
621,{'R00894'},1.3183321417861673,optimal
622,{'R00451'},,infeasible
623,{'R02291'},,infeasible
624,{'R03270'},1.3183321417861629,optimal
625,{'R04198'},1.3183321417861629,optimal
626,{'L_ThreonineEX'},1.3183321417861629,optimal
627,{'R01549'},1.3183321417861629,optimal
628,{'R00424'},1.3183321417861629,optimal
629,{'BiotinEX'},1.3183321417861629,optimal
630,{'Trans_5_Methylthioadenosine'},1.3183321417861629,optimal
631,{'R04941'},1.3183321417861629,optimal
632,{'R07406'},1.3183321417861629,optimal
633,{'FAKEAAEX'},1.3183321417861629,optimal
634,{'R00510'},1.3183321417861629,optimal
635,{'R04726'},,infeasible
636,{'R00760'},1.318332141786159,optimal
637,{'R02240SQDG'},,infeasible
638,{'R06267'},1.3183321417861538,optimal
639,{'R01717'},1.31833214178616,optimal
640,{'R01829'},1.31833214178616,optimal
641,{'R01220'},1.3183321417861646,optimal
642,{'R00768'},,infeasible
643,{'R00190'},1.3085111137369065,optimal
644,{'R00127'},1.3183321417861673,optimal
645,{'R03898'},1.3183321417861502,optimal
646,{'R01354'},1.3183321417861502,optimal
647,{'CyanateTRANS'},1.3183321417861502,optimal
648,{'COEX'},,infeasible
649,{'R09248'},1.3183321417861593,optimal
650,{'R00239'},1.3183321417861593,optimal
651,{'R00192'},,infeasible
652,{'R00214'},1.318332141786158,optimal
653,{'R02750'},,infeasible
654,{'R04173'},1.3183321417861615,optimal
655,{'R02091'},1.3183321417861615,optimal
656,{'R04265'},1.3183321417861615,optimal
657,{'R06286'},,infeasible
658,{'AcetateEX'},1.3183321417861544,optimal
659,{'R02237'},,infeasible
660,{'R00494'},1.3183321417861606,optimal
661,{'R03817pcth'},1.3183321417861518,optimal
662,{'R05617'},1.3183321417861518,optimal
663,{'R04859'},1.3183321417861518,optimal
664,{'tRNATRANS'},,infeasible
665,{'O2EX'},1.3183321417861484,optimal
666,{'R06837'},1.3183321417861484,optimal
667,{'R04469'},,infeasible
668,{'R09658'},1.3183321417861467,optimal
669,{'R00104'},,infeasible
670,{'R02869'},1.3183321417861666,optimal
