gid	AmmoniaEX	CyanateEX	GlutathioneEX	GlycineEX	GuanineEX	GuanosineEX	L_AlanineEX	L_ArginineEX	L_AspartateEX	L_CystineEX	L_GlutamateEX	L_GlutamineEX	L_LeucineEX	L_SerineEX	L_ValineEX	UreaEX
PMM0137	0.5806589155130732	0.5199777854579339	0.8093316491408181	0.5993129349764531	0.3104050821513422	1.6232476262654933	0.6867461511703643	0.5590114511024853	1.3071509018567067	0.6867461511703643	0.5735755060521656	0.719009640314175	0.6132940751171219	0.7016099620504982	0.44190634302644943	0.5806589155130715
PMM0145	12.900166259624466	11.945729556636843	16.187203154545575	13.477197853821979	9.402137405527313	0.0	15.29877763486973	12.422827387267056	23.73214620421707	14.294572668347437	14.505279844593105	14.876895286862116	14.033945181080915	0.0	12.070716575932279	12.900166259624491
PMM0149	12.900166259624466	11.945729556636843	16.187203154545575	13.477197853821979	9.402137405527313	0.0	15.29877763486973	12.422827387267056	23.73214620421707	14.294572668347437	14.505279844593105	14.876895286862116	14.033945181080915	0.0	12.070716575932279	12.900166259624491
PMM0150	12.900166259624466	11.945729556636843	16.187203154545575	13.477197853821979	9.402137405527313	0.0	15.29877763486973	12.422827387267056	23.73214620421707	14.294572668347437	14.505279844593105	14.876895286862116	14.033945181080915	0.0	12.070716575932279	12.900166259624491
PMM0153	0.042927696661832986	0.03844158429102308	0.0598333076526332	0.044306774925602206	0.022948024826433863	2.0647851964717328	0.05077064981439858	0.04132731516266245	0.09663672752973125	0.05077064981439861	0.9903099300879368	0.05315586639889561	0.04534039057656469	0.05186952067929771	0.0326698186139402	0.04292769666183283
PMM0157	12.900166259624466	11.945729556636843	16.187203154545575	13.477197853821979	9.402137405527313	0.0	15.29877763486973	12.422827387267056	23.73214620421707	14.294572668347437	14.505279844593105	14.876895286862116	14.033945181080915	0.0	12.070716575932279	12.900166259624491
PMM0158	12.900166259624466	11.945729556636843	16.187203154545575	13.477197853821979	9.402137405527313	0.0	15.29877763486973	12.422827387267056	23.73214620421707	14.294572668347437	14.505279844593105	14.876895286862116	14.033945181080915	0.0	12.070716575932279	12.900166259624491
PMM0159	12.900166259624466	11.945729556636843	16.187203154545575	13.477197853821979	9.402137405527313	0.0	15.29877763486973	12.422827387267056	23.73214620421707	14.294572668347437	14.505279844593105	14.876895286862116	14.033945181080915	0.0	12.070716575932279	12.900166259624491
PMM0160	12.900166259624466	11.945729556636843	16.187203154545575	13.477197853821979	9.402137405527313	0.0	15.29877763486973	12.422827387267056	23.73214620421707	14.294572668347437	14.505279844593105	14.876895286862116	14.033945181080915	0.0	12.070716575932279	12.900166259624491
PMM0164	0.0034654859471354616	0.0031033290976594284	0.004830249535032455	0.00357681678281343	0.0018525582254504901	0.009687859235870825	0.004098635313344603	0.0033362896466882	0.007801332176510551	0.004098635313344605	0.0034232107744157038	0.004291190125208015	0.003660258960980294	0.004187345443077939	0.002637383463500275	0.00346548594713545
PMM0166	0.0749053066123977	0.06707740880366297	0.034190330772660926	0.07731168497003205	0.04004241945040674	0.20939980064858882	0.08859061601223601	0.07211277227642986	0.16862315634253647	0.029011688953833575	0.07399154305283588	0.0927526231426484	0.07911525942837341	0.09050805546190231	0.057006151518591924	0.07490530661239733
PMM0167	0.014098295865352384	0.012624968750057173	0.019650429431010735	0.014551212161730831	0.004207835334626518	0.022004661364799907	0.016674075201330338	0.013572699254592126	0.03173739292156081	0.016674075201325453	0.013926311935277269	0.017457427016730028	0.014890671773863327	0.017034965903055147	0.01072940792316544	0.01409829586535631
PMM0168	0.002947749680926934	0.0026396982983002337	0.0041086204771537726	0.0030424479253732374	0.0015757899472898342	0.008240513569246629	0.003486307871810613	0.002837855034337716	0.006635829659942092	0.003486307871810616	0.0029117903295410763	0.00365009540230125	0.0031134240187175306	0.003561764895906349	0.0022433639557653128	0.002947749680926924
PMM0170	-0.049916757813833895	-0.06055609371403064	0.7861894910774411	0.0	-0.03614946593826892	-0.07980390489240016	-0.07997777107227362	-0.04805581809621644	-0.11237015957373443	0.917400350557378	-0.18756479944849636	-0.022640908919760738	-0.05272226258548034	0.0	-0.05146397148017995	-0.06762295753217633
PMM0172	12.900166259624466	11.945729556636843	16.187203154545575	13.477197853821979	9.402137405527313	0.0	15.29877763486973	12.422827387267056	23.73214620421707	14.294572668347437	14.505279844593105	14.876895286862116	14.033945181080915	0.0	12.070716575932279	12.900166259624491
PMM0186	-0.016500317211511375	-0.014775969461200748	-0.022998405059085767	-0.017030399898941565	-0.008820638386369666	-0.04612708085700696	-0.01951494937106572	-0.015885171176452235	0.0	-0.019514949371065734	-0.016299031224296788	-0.020431766095997315	-0.017427695524887123	-0.019937327445253065	-0.012557449206256446	-0.016500317211511316
PMM0195	8.938441559328924	8.986676223463181	9.01351431073904	8.951846708705112	9.158256037119585	-7.756826031268247	8.854114155138653	8.992258916533265	14.08850235191423	8.85411415513856	8.783107391528825	9.02277462044281	8.912500283003933	8.875351197433352	9.048734227339434	8.93844155932895
PMM0199	0.00894622075470641	0.008011305659777312	0.012469385044379515	0.009233623516678164	0.004782415828154382	0.02500940089982533	0.01058070841017979	0.008612697940843038	0.020139293852727176	0.010580708410179792	0.008837086557262345	0.011077792478789263	0.009449031155757279	0.010809715370784867	0.006808457757212583	0.008946220754706372
PMM0211	-0.07771940851996105	-0.06959742604417117	-0.03811267085364653	-0.0802161916063495	-0.04154676479060979	-0.2172666982703796	-0.09191885846643595	-0.0748219620414871	-0.17495812468300842	-0.03233993140803351	-0.07677131596700319	-0.09623722717835273	-0.08208752417894458	-0.0939083338005672	-0.05914780378578608	-0.07771940851996066
PMM0233	0.00894622075470641	0.008011305659777312	0.012469385044379515	0.009233623516678164	0.004782415828154382	0.02500940089982533	0.01058070841017979	0.008612697940843038	0.020139293852727176	0.010580708410179792	0.008837086557262345	0.011077792478789263	0.009449031155757279	0.010809715370784867	0.006808457757212583	0.008946220754706372
PMM0241	0.006408887740804788	0.005739133879943234	0.008932809857643748	0.006614777142416664	0.0034260239058336666	0.01791621816926906	0.007579800932517543	0.006169958886749498	0.01442737408567828	0.007579800932517549	0.006330706256211547	0.007935901690682343	0.006769090725238057	0.007743856788350152	0.0048774384905527594	0.006408887740804766
PMM0243	0.0009494224512393602	0.000850204087925299	0.0013233201414188376	0.0009799232227098876	0.0005075364316293653	0.002654136015350236	0.0011228833258286265	0.0009140271646524712	0.002137293306318988	0.0011228833258286274	0.0009378405263022999	0.001175636637850685	0.0010027834733472968	0.0011471868117194884	0.0007225512124336733	0.0009494224512393569
PMM0258	-0.0678680524406538	-0.06077557524497607	-0.056468821137195854	0.3712620933235928	-0.03128736945494897	-3.920270931991615	-0.08026764518005955	-0.06533787300039463	-0.15278123453367187	-0.08026764518005228	-0.5409930881556415	-0.0840386372627206	-0.07168248577535113	-19.8940702571668	-0.05165049921928064	-0.06786805244065948
PMM0263	-0.8551487252308441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMM0266	0.0268627819285844	0.024055516044424186	0.03744177350580598	0.027725765073334876	0.011031396015816111	0.05768812570002346	0.031770651593077785	0.025861314285121395	0.060472178565122374	0.031770651593072914	0.026535085102472836	0.033263243973850554	0.02837256874530321	0.03245828989439528	0.020443729370948224	0.026862781928588278
PMM0275	-0.00894622075470641	-0.008011305659777312	-0.012469385044379515	-0.009233623516678164	-0.004782415828154382	-0.02500940089982533	-0.01058070841017979	-0.008612697940843038	-0.020139293852727176	-0.010580708410179792	-0.008837086557262345	-0.011077792478789263	-0.009449031155757279	-0.010809715370784867	-0.006808457757212583	-0.008946220754706372
PMM0279	0.006226913460367002	0.005576176624273209	0.00867917120584109	0.006426956827967461	0.0	0.0	0.007364579684098038	0.00599476876419542	0.014017722501186915	0.007364579684098034	0.006150951864774444	0.00771056929944821	0.006576888823166889	0.00752397732971942	0.004738948257052999	0.006226913460366974
PMM0292	12.900166259624466	11.945729556636843	16.187203154545575	13.477197853821979	9.402137405527313	0.0	15.29877763486973	12.422827387267056	23.73214620421707	14.294572668347437	14.505279844593105	14.876895286862116	14.033945181080915	0.0	12.070716575932279	12.900166259624491
PMM0293	12.900166259624466	11.945729556636843	16.187203154545575	13.477197853821979	9.402137405527313	0.0	15.29877763486973	12.422827387267056	23.73214620421707	14.294572668347437	14.505279844593105	14.876895286862116	14.033945181080915	0.0	12.070716575932279	12.900166259624491
PMM0294	12.900166259624466	11.945729556636843	16.187203154545575	13.477197853821979	9.402137405527313	0.0	15.29877763486973	12.422827387267056	23.73214620421707	14.294572668347437	14.505279844593105	14.876895286862116	14.033945181080915	0.0	12.070716575932279	12.900166259624491
PMM0301	0.004484137081483177	0.004015527200265522	0.006250061718114727	0.004628192702019957	0.0023971025019494906	0.012535525898082529	0.005303395504239955	0.004316964589525771	0.010094469702459715	0.0053033955042399595	0.004429435468921317	0.005552550221721486	0.004736162023201895	0.005418181248089025	0.003412620673457845	0.004484137081483161
PMM0311	0.00884575481486735	0.007921338803993653	0.012329354016524584	0.009129930047652704	0.004728709362144826	0.02472854566104858	0.01046188719575442	0.008515977457758436	0.01991312985117995	0.010461887195754426	0.9566437509940696	0.010953389016898605	0.009342918661815941	0.010688322411244129	0.0067319988673430215	0.008845754814867317
PMM0356	0.0	0.0	0.9092445088865255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMM0370	0.0	0.7657823353832367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMM0371	0.0	0.7657823353832367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMM0372	0.0	0.7657823353832367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMM0373	0.0	0.7657823353832367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMM0396	0.0	0.0	0.0	-0.027021524069838737	-0.013995390236458552	-0.1794958349081645	0.0	-0.025204430773506963	0.0	0.0	-0.02586108765242565	-0.03241834969398571	0.0	-0.03163384163889449	0.0	-0.02618046090148111
PMM0405	0.863781048340005	0.7735125469304122	0.9852367209972026	0.8915305378550253	0.46175477566522466	2.5821414216227407	1.0215951129885736	0.7949684859433476	1.9445015760185083	1.021595112988574	0.5402555838481014	0.8752835764430362	0.8683025048248318	1.0437063349148314	1.2498962920469836	0.8637810483400022
PMM0407	-0.07015052512268405	-0.0628195205954487	-0.09777691975239805	0.06979538601346832	-0.03750063752043825	-0.028689427978800197	-0.08296712896936231	-0.06753525313528067	-0.1579194252081943	-0.08296712896936237	-0.16950346888628265	-0.012707842573171698	-0.07409324178908315	0.060314400795004074	-0.05338755884073293	-0.0701505251226838
PMM0408	0.07015052512268405	0.0628195205954487	0.09777691975239805	0.07240415324419247	0.03750063752043825	0.028689427978800197	0.08296712896936231	0.06753525313528067	0.1579194252081943	0.08296712896936237	0.16950346888628265	0.02577070752539257	0.07409324178908315	0.07576877887757655	0.05338755884073293	0.0701505251226838
PMM0409	0.07015052512268405	0.0628195205954487	0.09777691975239805	0.07240415324419247	0.03750063752043825	0.028689427978800197	0.08296712896936231	0.06753525313528067	0.1579194252081943	0.08296712896936237	0.16950346888628265	0.02577070752539257	0.07409324178908315	0.07576877887757655	0.05338755884073293	0.0701505251226838
PMM0415	-0.049916757813833895	-0.06055609371403064	0.7861894910774411	0.0	-0.03614946593826892	-0.07980390489240016	-0.07997777107227362	-0.04805581809621644	-0.11237015957373443	0.917400350557378	-0.18756479944849636	-0.022640908919760738	-0.05272226258548034	0.0	-0.05146397148017995	-0.06762295753217633
PMM0430	0.012764486063232015	0.011430547294367011	0.017791344074795247	0.013174552911604045	0.006823560681189594	0.035683464335223555	0.01509657639174745	0.012288615030529268	0.028734785643561564	0.015096576391747461	0.012608773167195565	0.015805816957120522	0.013481896971439884	0.01542332399134013	0.009714321447782783	0.012764486063231969
PMM0435	12.900166259624466	11.945729556636843	16.187203154545575	13.477197853821979	9.402137405527313	0.0	15.29877763486973	12.422827387267056	23.73214620421707	14.294572668347437	14.505279844593105	14.876895286862116	14.033945181080915	0.0	12.070716575932279	12.900166259624491
PMM0454	0.05583910626958516	0.05000370104427583	0.07782943610498176	0.05763297138961038	0.02985012699504116	0.15609972443943304	0.06604099289777837	0.053757376301447495	0.12570226025835882	0.06604099289777841	0.05515792969057902	0.06914361364603121	0.05897746873431221	0.06747037233746793	0.042495955181630365	0.05583910626958498
PMM0467	-2.5772613578823417e-05	-2.3079274555421777e-05	-3.5922279488273114e-05	-2.6600574404839024e-05	-1.3777365715844875e-05	-7.204803490792354e-05	-3.0481307886608263e-05	-2.481178835025968e-05	-5.8018044987729e-05	-3.0481307886608286e-05	-2.5458215625086233e-05	-3.1913326609119854e-05	-2.722112893799116e-05	-3.114103986331255e-05	-1.9614064492212632e-05	-2.5772613578823322e-05
PMM0473	0.024776588671448715	0.02218733815048428	0.03453400410089083	0.025572551593855533	0.013244916829005273	0.06926362047218088	0.029303307767545268	0.023852896109168773	0.055775842515394344	0.029303307767545292	1.288348880876858	0.030679983778651745	0.026169123779640625	0.029937543320342864	0.018856046811570822	0.02477658867144863
PMM0506	0.020610190627151845	0.018456345014010132	0.028726812115915795	0.02127230548810025	0.011017669313009215	0.0576163426042271	0.02437570268868361	0.01984182497188807	0.046396651366186314	0.024375702688678738	0.020358768638464624	0.02552087870128398	0.021768558892274255	0.02490328603840677	0.01568523917535103	0.020610190627155748
PMM0508	0.024776588671448715	0.02218733815048428	0.03453400410089083	0.025572551593855533	0.013244916829005273	0.06926362047218088	0.029303307767545268	0.023852896109168773	0.055775842515394344	0.029303307767545292	1.288348880876858	0.030679983778651745	0.026169123779640625	0.029937543320342864	0.018856046811570822	0.02477658867144863
PMM0514	-0.00894622075470641	-0.008011305659777312	-0.012469385044379515	-0.009233623516678164	-0.004782415828154382	-0.02500940089982533	-0.01058070841017979	-0.008612697940843038	-0.020139293852727176	-0.010580708410179792	-0.008837086557262345	-0.011077792478789263	-0.009449031155757279	-0.010809715370784867	-0.006808457757212583	-0.008946220754706372
PMM0522	0.007934797313493246	0.007105579928075492	0.011059646935160213	0.008189707484627162	0.004241735287527262	0.022181939448298577	0.00938449642255728	0.007638981236515761	0.017862426955449623	0.00938449642255728	0.007838001385868293	0.009825382182067265	0.00838076200951933	0.009587612784829523	0.0060387211317742134	0.007934797313493211
PMM0534	0.5806797035143081	0.519996401031651	0.8093606237881924	0.5993343908048224	0.3104161948735595	1.623305739682437	0.6867707371699195	0.5590314641091323	1.3071976987866012	0.6867707371699195	0.573596040462315	0.7190353813695372	0.6133160314802297	0.701635080185031	0.4419221635871247	0.5806797035143063
PMM0569	-0.00894622075470641	-0.008011305659777312	-0.012469385044379515	-0.009233623516678164	-0.004782415828154382	-0.02500940089982533	-0.01058070841017979	-0.008612697940843038	-0.020139293852727176	-0.010580708410179792	-0.008837086557262345	-0.011077792478789263	-0.009449031155757279	-0.010809715370784867	-0.006808457757212583	-0.008946220754706372
PMM0570	12.900166259624466	11.945729556636843	16.187203154545575	13.477197853821979	9.402137405527313	0.0	15.29877763486973	12.422827387267056	23.73214620421707	14.294572668347437	14.505279844593105	14.876895286862116	14.033945181080915	0.0	12.070716575932279	12.900166259624491
PMM0572	0.0034654859471354616	0.0031033290976594284	0.004830249535032455	0.00357681678281343	0.0018525582254504901	0.009687859235870825	0.004098635313344603	0.0033362896466882	0.007801332176510551	0.004098635313344605	0.0034232107744157038	0.004291190125208015	0.003660258960980294	0.004187345443077939	0.002637383463500275	0.00346548594713545
PMM0578	0.012764486063232015	0.011430547294367011	0.017791344074795247	0.013174552911604045	0.006823560681189594	0.035683464335223555	0.01509657639174745	0.012288615030529268	0.028734785643561564	0.015096576391747461	0.012608773167195565	0.015805816957120522	0.013481896971439884	0.01542332399134013	0.009714321447782783	0.012764486063231969
PMM0594	12.900166259624466	11.945729556636843	16.187203154545575	13.477197853821979	9.402137405527313	0.0	15.29877763486973	12.422827387267056	23.73214620421707	14.294572668347437	14.505279844593105	14.876895286862116	14.033945181080915	0.0	12.070716575932279	12.900166259624491
PMM0595	0.027354222941171596	0.024495599547114284	0.037532299234488344	0.027792799694062086	0.014394860796038217	3.974431684274332	0.032351879599576784	0.026334433953544557	0.061578486495052126	0.03235187959956947	0.4007647793257103	0.10802887903965347	0.028891630544302334	0.041530842481916394	0.020817737062698915	0.02735422294117742
PMM0609	0.0	0.0	0.0	0.0	0.0	9.48899489428028	0.0	0.0	0.33002530170078836	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMM0611	0.006408887740804788	0.005739133879943234	0.008932809857643748	0.006614777142416664	0.0034260239058336666	0.01791621816926906	0.007579800932517543	0.006169958886749498	0.01442737408567828	0.007579800932517549	0.006330706256211547	0.007935901690682343	0.006769090725238057	0.007743856788350152	0.0048774384905527594	0.006408887740804766
PMM0628	0.0	0.0	0.6907364029092579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4766541074461195	0.5219739653016806	0.0	0.0	0.0	0.0
PMM0642	-0.07015052512268405	0.01585583252482152	0.053687207755726135	0.01827502211191028	0.009465271661770469	-0.028689427978800197	0.020941148380855132	-0.06753525313528067	-0.1579194252081943	0.04555546954387502	0.13825697198105008	-0.012707842573171698	-0.07409324178908315	-0.07576877887757655	0.013475177522272355	0.017706199718342724
PMM0661	0.000948401993712786	0.0008492902722055265	0.0013218978114574855	0.0009788699823670098	0.0005069909217027877	0.0026512832988699374	0.001121676429214995	0.000913044750661265	0.002134996102331361	0.0011216764292149958	0.0009368325172515953	0.0011743730409618132	0.0010017056623669838	0.0011459537932513896	0.0007217746004817432	0.0009484019937127826
PMM0674	0.2565798397862759	0.22976624197241158	0.35762506924915854	0.2648226225928666	0.13383213206044023	0.5324500905391989	0.3034573529030021	0.21040426134190243	0.0	0.3034573529029932	0.2534498438177657	0.3177138478164485	0.27100056734061745	0.31002532957978285	0.195268264492379	0.2565798397862824
PMM0683	0.014098295865352384	0.012624968750057173	0.019650429431010735	0.014551212161730831	0.004207835334626518	0.022004661364799907	0.016674075201330338	0.013572699254592126	0.03173739292156081	0.016674075201325453	0.013926311935277269	0.017457427016730028	0.014890671773863327	0.017034965903055147	0.01072940792316544	0.01409829586535631
PMM0768	0.024776588671448715	0.02218733815048428	0.03453400410089083	0.025572551593855533	0.013244916829005273	0.06926362047218088	0.029303307767545268	0.023852896109168773	0.055775842515394344	0.029303307767545292	1.288348880876858	0.030679983778651745	0.026169123779640625	0.029937543320342864	0.018856046811570822	0.02477658867144863
PMM0769	0.0	0.0	0.0	0.0	0.0	9.48899489428028	0.0	0.0	0.33002530170078836	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMM0770	-1.2603390689980338	-1.3742129025061278	-1.2164759611120806	-1.2676825422884388	-0.6737443304477649	-7.889428510678417	-1.0612564184344007	-1.355877658469421	-8.488318848875412	-1.0612564184343976	-1.0321847305796126	-1.2921704123816078	-1.199096130247774	-1.0829412296742427	-1.520721288706312	-1.2603390689980294
PMM0779	0.014246782044362596	0.012757937542010737	0.01985739183341657	0.014704468549204736	0.004287212165607022	0.02241975847460418	0.016849690023066355	0.013715649740978471	0.032071657732831216	0.01684969002306147	0.014072986743830377	0.017641292262418062	0.015047503420447583	0.017214381700586347	0.010842412274951538	0.01424678204436652
PMM0780	0.014246782044362596	0.012757937542010737	0.01985739183341657	0.014704468549204736	0.004287212165607022	0.02241975847460418	0.016849690023066355	0.013715649740978471	0.032071657732831216	0.01684969002306147	0.014072986743830377	0.017641292262418062	0.015047503420447583	0.017214381700586347	0.010842412274951538	0.01424678204436652
PMM0784	0.5806797035143081	0.519996401031651	0.8093606237881924	0.5993343908048224	0.3104161948735595	1.623305739682437	0.6867707371699195	0.5590314641091323	1.3071976987866012	0.6867707371699195	0.573596040462315	0.7190353813695372	0.6133160314802297	0.701635080185031	0.4419221635871247	0.5806797035143063
PMM0821	0.009020040918255886	0.008077411327216668	0.012572276764646236	0.009309815197706931	0.004821878158480888	0.025215767153835836	0.010668015625899679	0.008683766025124417	3.8025877216205766	0.010668015625899687	0.008910006194821572	0.011169201407204236	0.009527000283104738	0.010898912248268007	0.006864638068311295	0.009020040918255857
PMM0825	0.04697398979327108	-0.7237173114349758	0.06547309549620799	0.048483057675406324	0.02511106739465594	0.1313170527327071	0.05555620663662843	0.008612697940843038	0.10574554438353326	0.05555620663662847	0.04640095802741204	0.0	0.04961410021470113	0.05675865523755205	0.035749221259376	0.046973989793270894
PMM0877	0.035335629891289584	0.03164291822230749	0.04925136400958799	0.036470808410266536	0.018889504330754085	0.09878170439000249	0.041791501307753956	0.034018287179309506	0.07954583878086349	0.041791501307753984	0.9828104783038399	0.04375487546929589	0.03732162182287453	0.042696029088181556	0.026891930127342215	0.03533562989128946
PMM0878	-0.020811947774664684	-0.018637017749695898	-0.029008024443090998	-0.021480544206214168	-0.011125523411650415	-0.0581803601402298	-0.024614321163019856	-0.0200360604392072	-0.04685083717178389	-0.024614321163019873	-0.020558064567452204	-0.02577070752539257	0.8686573375594102	-0.025147069128314596	0.624486578086115	-0.020811947774664614
PMM0887	-0.049916757813833895	-0.06055609371403064	0.7861894910774411	0.0	-0.03614946593826892	-0.07980390489240016	-0.07997777107227362	-0.04805581809621644	-0.11237015957373443	0.917400350557378	-0.18756479944849636	-0.022640908919760738	-0.05272226258548034	0.0	-0.05146397148017995	-0.06762295753217633
PMM0888	0.03921879339339818	0.03512027593516265	0.05466377917636109	0.04047872089256397	0.02096534206212527	0.10963719247224249	0.0463841244780741	0.03775668300203421	0.08828742620547614	0.046384124478074135	0.038740366618666366	0.04856326111246676	0.041423033348520225	0.04738805417306798	0.029847184127144016	0.03921879339339804
PMM0891	0.03927638075472915	0.03517184519176264	0.054744045358215185	0.04053815828276989	0.014338636338664848	0.02241975847460418	0.0464522331347841	0.03781212345692132	0.0884170640519015	0.046452233134774354	0.03879725147657452	0.04863456952922829	0.041483857330672044	0.017214381700586347	0.029891010579421073	0.03927638075473697
PMM0908	0.0	0.0	0.0	0.3141188137942251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9142429922320819	0.0	0.0
