gid	AmmoniaEX	CyanateEX	GlutathioneEX	GlycineEX	GuanineEX	GuanosineEX	L_AlanineEX	L_ArginineEX	L_AspartateEX	L_CystineEX	L_GlutamateEX	L_GlutamineEX	L_LeucineEX	L_SerineEX	L_ValineEX	UreaEX
PMM0258	-0.0678680524406538	-0.06077557524497607	-0.056468821137195854	0.3712620933235928	-0.03128736945494897	-3.920270931991615	-0.08026764518005955	-0.06533787300039463	-0.15278123453367187	-0.08026764518005228	-0.5409930881556415	-0.0840386372627206	-0.07168248577535113	-19.8940702571668	-0.05165049921928064	-0.06786805244065948
PMM0263	-0.8551487252308441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMM0281	0.012764486063232015	0.011430547294367011	0.017791344074795247	0.013174552911604045	0.006823560681189594	0.035683464335223555	0.01509657639174745	0.012288615030529268	0.028734785643561564	0.015096576391747461	0.012608773167195565	0.015805816957120522	0.013481896971439884	0.01542332399134013	0.009714321447782783	0.012764486063231969
PMM0311	0.00884575481486735	0.007921338803993653	0.012329354016524584	0.009129930047652704	0.004728709362144826	0.02472854566104858	0.01046188719575442	0.008515977457758436	0.01991312985117995	0.010461887195754426	0.9566437509940696	0.010953389016898605	0.009342918661815941	0.010688322411244129	0.0067319988673430215	0.008845754814867317
PMM0356	0.0	0.0	0.9092445088865255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMM0370	0.0	0.7657823353832367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMM0371	0.0	0.7657823353832367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMM0372	0.0	0.7657823353832367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMM0373	0.0	0.7657823353832367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMM0396	0.0	0.0	0.0	-0.027021524069838737	-0.013995390236458552	-0.1794958349081645	0.0	-0.025204430773506963	0.0	0.0	-0.02586108765242565	-0.03241834969398571	0.0	-0.03163384163889449	0.0	-0.02618046090148111
PMM0405	0.863781048340005	0.7735125469304122	0.9852367209972026	0.8915305378550253	0.46175477566522466	2.5821414216227407	1.0215951129885736	0.7949684859433476	1.9445015760185083	1.021595112988574	0.5402555838481014	0.8752835764430362	0.8683025048248318	1.0437063349148314	1.2498962920469836	0.8637810483400022
PMM0407	0.007518016397448521	0.006732354249529647	0.01047873105304577	0.021480544206214168	0.004018935101346267	0.02101681718018608	0.00889156902175769	0.007237738271936262	0.016924190176973327	0.008891569021757695	0.007426304745299182	0.009309296940750797	0.007940556478176968	0.03754738818608249	0.0057215329761600075	0.007518016397448494
PMM0408	0.07015052512268405	0.0628195205954487	0.09777691975239805	0.07240415324419247	0.03750063752043825	0.028689427978800197	0.08296712896936231	0.06753525313528067	0.1579194252081943	0.08296712896936237	0.16950346888628265	0.02577070752539257	0.07409324178908315	0.07576877887757655	0.05338755884073293	0.0701505251226838
PMM0409	0.07015052512268405	0.0628195205954487	0.09777691975239805	0.07240415324419247	0.03750063752043825	0.028689427978800197	0.08296712896936231	0.06753525313528067	0.1579194252081943	0.08296712896936237	0.16950346888628265	0.02577070752539257	0.07409324178908315	0.07576877887757655	0.05338755884073293	0.0701505251226838
PMM0415	-0.03851814749300747	-0.018637017749695898	0.7861894910774411	0.0	-0.011125523411650415	-0.07980390489240016	-0.024614321163019856	-0.037082157784178324	-0.08671016648189359	0.917400350557378	-0.18756479944849636	-0.012707842573171698	-0.0406830085801327	0.0	-0.015838785019313902	-0.020811947774664614
PMM0430	0.012764486063232015	0.011430547294367011	0.017791344074795247	0.013174552911604045	0.006823560681189594	0.035683464335223555	0.01509657639174745	0.012288615030529268	0.028734785643561564	0.015096576391747461	0.012608773167195565	0.015805816957120522	0.013481896971439884	0.01542332399134013	0.009714321447782783	0.012764486063231969
PMM0459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15798431746684394	0.0	0.0	0.0	0.0	0.0
PMM0473	0.024776588671448715	0.02218733815048428	0.03453400410089083	0.025572551593855533	0.013244916829005273	0.06926362047218088	0.029303307767545268	0.023852896109168773	0.055775842515394344	0.029303307767545292	1.288348880876858	0.030679983778651745	0.026169123779640625	0.029937543320342864	0.018856046811570822	0.02477658867144863
PMM0483	-0.024776588671448715	-0.02218733815048428	-0.03453400410089083	-0.025572551593855533	-0.013244916829005273	-0.06926362047218088	-0.029303307767545268	-0.023852896109168773	-0.055775842515394344	-0.029303307767545292	-1.288348880876858	-0.030679983778651745	-0.026169123779640625	-0.029937543320342864	-0.018856046811570822	-0.02477658867144863
PMM0495	0.0030970735839310893	0.002773417268810535	0.004316750512611354	0.0031965689492319416	0.0016556146036256591	0.00865795255902261	0.0036629134709431584	0.0029816120136460966	0.006971980314424293	0.0036629134709431615	0.16104361010960724	0.003834997972331468	0.003271140472455078	0.003742192915042858	0.002357005851446353	0.003097073583931079
PMM0499	0.06420822994004587	0.05749821852454991	0.08949445403739806	0.03924943415872816	0.020328651566501557	0.0	0.07593916773985271	0.0	0.14454242142927032	0.07593916773985276	0.037563871470149696	0.04708845728168844	0.06781696783419375	0.04594893986676719	0.048865217302201586	0.03802776903856452
PMM0508	0.024776588671448715	0.02218733815048428	0.03453400410089083	0.025572551593855533	0.013244916829005273	0.06926362047218088	0.029303307767545268	0.023852896109168773	0.055775842515394344	0.029303307767545292	1.288348880876858	0.030679983778651745	0.026169123779640625	0.029937543320342864	0.018856046811570822	0.02477658867144863
PMM0534	0.5806797035143081	0.519996401031651	0.8093606237881924	0.5993343908048224	0.3104161948735595	1.623305739682437	0.6867707371699195	0.5590314641091323	1.3071976987866012	0.6867707371699195	0.573596040462315	0.7190353813695372	0.6133160314802297	0.701635080185031	0.4419221635871247	0.5806797035143063
PMM0560	0.012764486063232015	0.011430547294367011	0.017791344074795247	0.013174552911604045	0.006823560681189594	0.035683464335223555	0.01509657639174745	0.012288615030529268	0.028734785643561564	0.015096576391747461	0.012608773167195565	0.015805816957120522	0.013481896971439884	0.01542332399134013	0.009714321447782783	0.012764486063231969
PMM0572	0.0034654859471354616	0.0031033290976594284	0.004830249535032455	0.00357681678281343	0.0018525582254504901	0.009687859235870825	0.004098635313344603	0.0033362896466882	0.007801332176510551	0.004098635313344605	0.0034232107744157038	0.004291190125208015	0.003660258960980294	0.004187345443077939	0.002637383463500275	0.00346548594713545
PMM0578	0.012764486063232015	0.011430547294367011	0.017791344074795247	0.013174552911604045	0.006823560681189594	0.035683464335223555	0.01509657639174745	0.012288615030529268	0.028734785643561564	0.015096576391747461	0.012608773167195565	0.015805816957120522	0.013481896971439884	0.01542332399134013	0.009714321447782783	0.012764486063231969
PMM0590	0.0	0.0	0.0	0.027021524069838737	0.013995390236458552	0.1794958349081645	0.0	0.025204430773506963	0.0	0.0	0.02586108765242565	0.03241834969398571	0.0	0.03163384163889449	0.0	0.02618046090148111
PMM0595	0.027354222941171596	0.024495599547114284	0.037532299234488344	0.027792799694062086	0.014394860796038217	3.974431684274332	0.032351879599576784	0.026334433953544557	0.061578486495052126	0.03235187959956947	0.4007647793257103	0.10802887903965347	0.028891630544302334	0.041530842481916394	0.020817737062698915	0.02735422294117742
PMM0628	0.0	0.0	0.6907364029092579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4766541074461195	0.5219739653016806	0.0	0.0	0.0	0.0
PMM0642	-0.07015052512268405	0.01585583252482152	0.053687207755726135	0.01827502211191028	0.009465271661770469	-0.028689427978800197	0.020941148380855132	-0.06753525313528067	-0.1579194252081943	0.04555546954387502	0.13825697198105008	-0.012707842573171698	-0.07409324178908315	-0.07576877887757655	0.013475177522272355	0.017706199718342724
PMM0674	0.2565798397862759	0.22976624197241158	0.35762506924915854	0.2648226225928666	0.13383213206044023	0.5324500905391989	0.3034573529030021	0.21040426134190243	0.0	0.3034573529029932	0.2534498438177657	0.3177138478164485	0.27100056734061745	0.31002532957978285	0.195268264492379	0.2565798397862824
PMM0768	0.024776588671448715	0.02218733815048428	0.03453400410089083	0.025572551593855533	0.013244916829005273	0.06926362047218088	0.029303307767545268	0.023852896109168773	0.055775842515394344	0.029303307767545292	1.288348880876858	0.030679983778651745	0.026169123779640625	0.029937543320342864	0.018856046811570822	0.02477658867144863
PMM0770	-1.2603390689980338	-1.3742129025061278	-1.2164759611120806	-1.2676825422884388	-0.6737443304477649	-7.889428510678417	-1.0612564184344007	-1.355877658469421	-8.488318848875412	-1.0612564184343976	-1.0321847305796126	-1.2921704123816078	-1.199096130247774	-1.0829412296742427	-1.520721288706312	-1.2603390689980294
PMM0779	0.014246782044362596	0.012757937542010737	0.01985739183341657	0.014704468549204736	0.004287212165607022	0.02241975847460418	0.016849690023066355	0.013715649740978471	0.032071657732831216	0.01684969002306147	0.014072986743830377	0.017641292262418062	0.015047503420447583	0.017214381700586347	0.010842412274951538	0.01424678204436652
PMM0780	0.014246782044362596	0.012757937542010737	0.01985739183341657	0.014704468549204736	0.004287212165607022	0.02241975847460418	0.016849690023066355	0.013715649740978471	0.032071657732831216	0.01684969002306147	0.014072986743830377	0.017641292262418062	0.015047503420447583	0.017214381700586347	0.010842412274951538	0.01424678204436652
PMM0784	0.5806797035143081	0.519996401031651	0.8093606237881924	0.5993343908048224	0.3104161948735595	1.623305739682437	0.6867707371699195	0.5590314641091323	1.3071976987866012	0.6867707371699195	0.573596040462315	0.7190353813695372	0.6133160314802297	0.701635080185031	0.4419221635871247	0.5806797035143063
PMM0788	0.0	0.0	0.0	0.027021524069838737	0.013995390236458552	0.1794958349081645	0.0	0.025204430773506963	0.0	0.0	0.02586108765242565	0.03241834969398571	0.0	0.03163384163889449	0.0	0.02618046090148111
PMM0796	0.012764486063232015	0.011430547294367011	0.017791344074795247	0.013174552911604045	0.006823560681189594	0.035683464335223555	0.01509657639174745	0.012288615030529268	0.028734785643561564	0.015096576391747461	0.012608773167195565	0.015805816957120522	0.013481896971439884	0.01542332399134013	0.009714321447782783	0.012764486063231969
PMM0821	0.009020040918255886	0.008077411327216668	0.012572276764646236	0.009309815197706931	0.004821878158480888	0.025215767153835836	0.010668015625899679	0.008683766025124417	3.8025877216205766	0.010668015625899687	0.008910006194821572	0.011169201407204236	0.009527000283104738	0.010898912248268007	0.006864638068311295	0.009020040918255857
PMM0825	0.04697398979327108	0.04206502394826098	0.06547309549620799	0.048483057675406324	0.02511106739465594	0.1313170527327071	0.05555620663662843	0.008612697940843038	0.10574554438353326	0.05555620663662847	0.04640095802741204	0.0581662497604777	0.04961410021470113	0.05675865523755205	0.035749221259376	0.046973989793270894
PMM0832	-0.03921879339339818	-0.03512027593516265	-0.05466377917636109	-0.012458212200449847	-0.02096534206212527	-0.10963719247224249	-0.016276636787689563	-0.03775668300203421	-0.08828742620547614	-0.046384124478074135	-0.038740366618666366	-0.04856326111246676	-0.041423033348520225	-0.04738805417306798	-0.029847184127144016	-0.03921879339339804
PMM0877	0.035335629891289584	0.03164291822230749	0.04925136400958799	0.036470808410266536	0.018889504330754085	0.09878170439000249	0.041791501307753956	0.034018287179309506	0.07954583878086349	0.041791501307753984	0.9828104783038399	0.04375487546929589	0.03732162182287453	0.042696029088181556	0.026891930127342215	0.03533562989128946
PMM0878	-0.020811947774664684	-0.018637017749695898	-0.029008024443090998	-0.021480544206214168	-0.011125523411650415	-0.0581803601402298	-0.024614321163019856	-0.0200360604392072	-0.04685083717178389	-0.024614321163019873	-0.020558064567452204	-0.02577070752539257	0.8686573375594102	-0.025147069128314596	0.624486578086115	-0.020811947774664614
PMM0887	-0.049916757813833895	-0.06055609371403064	0.7861894910774411	0.0	-0.03614946593826892	-0.07980390489240016	-0.07997777107227362	-0.04805581809621644	-0.11237015957373443	0.917400350557378	-0.18756479944849636	-0.022640908919760738	-0.05272226258548034	0.0	-0.05146397148017995	-0.06762295753217633
PMM0888	0.03921879339339818	0.03512027593516265	0.05466377917636109	0.04047872089256397	0.02096534206212527	0.10963719247224249	0.0463841244780741	0.03775668300203421	0.08828742620547614	0.046384124478074135	0.038740366618666366	0.04856326111246676	0.041423033348520225	0.04738805417306798	0.029847184127144016	0.03921879339339804
PMM0891	0.03927638075472915	0.03517184519176264	0.054744045358215185	0.04053815828276989	0.014338636338664848	0.02241975847460418	0.0464522331347841	0.03781212345692132	0.0884170640519015	0.046452233134774354	0.03879725147657452	0.04863456952922829	0.041483857330672044	0.0	0.029891010579421073	0.03927638075473697
PMM0892	0.06420822994004587	0.05749821852454991	0.08949445403739806	0.03924943415872816	0.020328651566501557	0.0	0.07593916773985271	0.0	0.14454242142927032	0.07593916773985276	0.037563871470149696	0.04708845728168844	0.06781696783419375	0.04594893986676719	0.048865217302201586	0.03802776903856452
PMM0900	0.012764486063232015	0.011430547294367011	0.017791344074795247	0.013174552911604045	0.006823560681189594	0.035683464335223555	0.01509657639174745	0.012288615030529268	0.028734785643561564	0.015096576391747461	0.012608773167195565	0.015805816957120522	0.013481896971439884	0.01542332399134013	0.009714321447782783	0.012764486063231969
PMM0908	0.0	0.0	0.0	0.3141188137942251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9142429922320819	0.0	0.0
PMM0919	-0.043146557161377816	-0.03863757301148728	-0.06013835890440273	-0.04453266645129542	-0.023065021930113682	-0.12061736179810383	0.97096294634444	-0.04153801635431032	-0.09712941556347658	-0.051029496448265974	-0.04262021592552086	-0.05342687370602988	-0.04557155183847248	-0.05213396974341707	-0.032836380842475574	-0.04314655716137767
PMM0920	0.06662601412028252	0.05966333479188515	0.09286440015476816	0.06876641519045303	0.028959035620991114	0.1514398073154024	0.07879868463655473	0.06414213893819523	0.14998521871916326	0.078798684636545	0.06581324895614009	0.0	0.07037064034837254	0.08050418927471392	0.05070525477819761	0.06662601412029022
PMM0930	0.863781048340005	0.7735125469304122	0.9852367209972026	0.8915305378550253	0.46175477566522466	2.5821414216227407	1.0215951129885736	0.7949684859433476	1.9445015760185083	1.021595112988574	0.5402555838481014	0.8752835764430362	0.8683025048248318	1.0437063349148314	1.2498962920469836	0.8637810483400022
PMM0938	-0.0678680524406538	-0.06077557524497607	-0.056468821137195854	0.3712620933235928	-0.03128736945494897	-3.920270931991615	-0.08026764518005955	-0.06533787300039463	-0.15278123453367187	-0.08026764518005228	-0.5409930881556415	-0.0840386372627206	-0.07168248577535113	-19.8940702571668	-0.05165049921928064	-0.06786805244065948
PMM0951	0.04697398979327108	0.04206502394826098	0.06547309549620799	0.048483057675406324	0.02511106739465594	0.1313170527327071	0.05555620663662843	0.008612697940843038	0.10574554438353326	0.05555620663662847	0.04640095802741204	0.0581662497604777	0.04961410021470113	0.05675865523755205	0.035749221259376	0.046973989793270894
PMM0963	0.004484137081483177	0.004015527200265522	0.0	0.004628192702019957	0.0023971025019494906	0.012535525898082529	0.0	0.3427308646350349	0.0	0.0	0.004429435468921317	0.005552550221721486	0.0	0.0	0.003412620673457845	0.43205849969691296
PMM0964	0.004484137081483177	0.004015527200265522	0.0	0.004628192702019957	0.0023971025019494906	0.012535525898082529	0.0	0.3427308646350349	0.0	0.0	0.004429435468921317	0.005552550221721486	0.0	0.0	0.003412620673457845	0.43205849969691296
PMM0965	0.004484137081483177	0.004015527200265522	0.0	0.004628192702019957	0.0023971025019494906	0.012535525898082529	0.0	0.3427308646350349	0.0	0.0	0.004429435468921317	0.005552550221721486	0.0	0.0	0.003412620673457845	0.43205849969691296
PMM0970	0.0	0.0	0.006250061718114727	0.0	0.0	0.0	0.005303395504239955	0.0	0.010094469702459715	0.0053033955042399595	0.0	0.0	0.004736162023201895	0.005418181248089025	0.0	-0.4275743626154298
PMM0971	0.0	0.0	0.006250061718114727	0.0	0.0	0.0	0.005303395504239955	0.0	0.010094469702459715	0.0053033955042399595	0.0	0.0	0.004736162023201895	0.005418181248089025	0.0	-0.4275743626154298
PMM0972	0.0	0.0	0.006250061718114727	0.0	0.0	0.0	0.005303395504239955	0.0	0.010094469702459715	0.0053033955042399595	0.0	0.0	0.004736162023201895	0.005418181248089025	0.0	-0.4275743626154298
PMM0973	0.0	0.0	0.006250061718114727	0.0	0.0	0.0	0.005303395504239955	0.0	0.010094469702459715	0.0053033955042399595	0.0	0.0	0.004736162023201895	0.005418181248089025	0.0	-0.4275743626154298
PMM0974	0.0	0.0	0.006250061718114727	0.0	0.0	0.0	0.005303395504239955	0.0	0.010094469702459715	0.0053033955042399595	0.0	0.0	0.004736162023201895	0.005418181248089025	0.0	-0.4275743626154298
PMM0993	0.0	0.0	0.9092445088865255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMM1002	0.0	0.0	0.9092445088865255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMM1004	0.03927638075472915	0.03517184519176264	0.054744045358215185	0.04053815828276989	0.014338636338664848	0.02241975847460418	0.0464522331347841	0.03781212345692132	0.0884170640519015	0.046452233134774354	0.03879725147657452	0.04863456952922829	0.041483857330672044	0.0	0.029891010579421073	0.03927638075473697
PMM1051	0.12603442944078608	0.11286333811677896	0.17566879609125172	0.13008336184677	0.06737471238153055	0.1849143865685641	0.14906110458483776	0.12133575737541803	0.2837225326385431	0.14906110458483784	0.12449694599560013	0.1560640289133416	0.13311802638645748	0.15228735647479302	0.09591760725897075	0.12603442944078563
PMM1060	0.012764486063232015	0.011430547294367011	0.017791344074795247	0.013174552911604045	0.006823560681189594	0.035683464335223555	0.01509657639174745	0.012288615030529268	0.028734785643561564	0.015096576391747461	0.012608773167195565	0.015805816957120522	0.013481896971439884	0.01542332399134013	0.009714321447782783	0.012764486063231969
PMM1069	0.03927638075472915	0.03517184519176264	0.054744045358215185	0.04053815828276989	0.014338636338664848	7.588293613225268	0.0464522331347841	0.03781212345692132	0.0884170640519015	0.046452233134774354	0.03879725147657452	0.04863456952922829	0.041483857330672044	19.840490184148656	0.029891010579421073	0.03927638075473697
PMM1090	0.12603442944078608	0.11286333811677896	0.17566879609125172	0.13008336184677	0.06737471238153055	0.1849143865685641	0.14906110458483776	0.12133575737541803	0.2837225326385431	0.14906110458483784	0.12449694599560013	0.1560640289133416	0.13311802638645748	0.15228735647479302	0.09591760725897075	0.12603442944078563
PMM1122	4.5574558821816445e-05	4.081183899234715e-05	6.352254630850571e-05	4.70386691361236e-05	-0.443800817503418	8.236878081725552	5.390109757380473e-05	4.387550002194977e-05	0.00010259521394417927	5.390109757380478e-05	4.501859859712944e-05	5.643338330041308e-05	4.8136016092682364e-05	5.5067723290167776e-05	3.468419425920151e-05	4.557455882181628e-05
PMM1127	0.2693938333272118	0.48682532369163345	0.05399576947403332	0.0	0.17132127443673084	0.0	0.0	0.5003002674420289	6.257551484607518	0.4002602559435393	0.0	0.0	0.2405058950300633	0.0	0.0	0.2955742942286758
PMM1145	0.2693938333272118	0.48682532369163345	0.05399576947403332	0.0	0.17132127443673084	0.0	0.0	0.5003002674420289	6.257551484607518	0.4002602559435393	0.0	0.0	0.2405058950300633	0.0	0.0	0.2955742942286758
PMM1146	0.2693938333272118	0.48682532369163345	0.05399576947403332	0.0	0.17132127443673084	0.0	0.0	0.5003002674420289	6.257551484607518	0.4002602559435393	0.0	0.0	0.2405058950300633	0.0	0.0	0.2955742942286758
PMM1147	0.2693938333272118	0.48682532369163345	0.05399576947403332	0.0	0.17132127443673084	0.0	0.0	0.5003002674420289	6.257551484607518	0.4002602559435393	0.0	0.0	0.2405058950300633	0.0	0.0	0.2955742942286758
PMM1229	0.863781048340005	0.7735125469304122	0.9852367209972026	0.8915305378550253	0.46175477566522466	2.5821414216227407	1.0215951129885736	0.7949684859433476	1.9445015760185083	1.021595112988574	0.5402555838481014	0.8752835764430362	0.8683025048248318	1.0437063349148314	1.2498962920469836	0.8637810483400022
PMM1263	0.03802776903856467	0.034053718288483664	0.053003710451828466	0.03924943415872816	0.020328651566501557	0.10630765183288178	0.04497549822644864	0.0	0.08560625053080609	0.044975498226448675	0.037563871470149696	0.04708845728168844	0.040165069058943854	0.04594893986676719	0.028940763502163416	0.03802776903856452
PMM1271	2.431686369480128e-05	2.1775656233802407e-05	3.389323210280218e-05	2.509805767380074e-05	1.2999159870262667e-05	-10.557643958685322	2.875959036327438e-05	2.341031007554753e-05	5.4740932171686325e-05	2.8759590363274404e-05	2.4020224311931965e-05	3.0110722408040307e-05	2.568356057406734e-05	2.9382057793810865e-05	1.85061763836817e-05	2.431686369480119e-05
PMM1288	0.863781048340005	0.7735125469304122	0.9852367209972026	0.8915305378550253	0.46175477566522466	2.5821414216227407	1.0215951129885736	0.7949684859433476	1.9445015760185083	1.021595112988574	0.5402555838481014	0.8752835764430362	0.8683025048248318	1.0437063349148314	1.2498962920469836	0.8637810483400022
PMM1301	0.06420822994004587	0.05749821852454991	0.08949445403739806	0.03924943415872816	0.020328651566501557	0.0	0.07593916773985271	0.0	0.14454242142927032	0.07593916773985276	0.037563871470149696	0.04708845728168844	0.06781696783419375	0.04594893986676719	0.048865217302201586	0.03802776903856452
PMM1332	0.0	0.0	0.9092445088865255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PMM1336	0.5806589155130732	0.5199777854579339	0.8093316491408181	0.5993129349764531	0.3104050821513422	1.6232476262654933	0.6867461511703643	0.5590114511024853	1.3071509018567067	0.6867461511703643	0.5735755060521656	0.719009640314175	0.6132940751171219	0.7016099620504982	0.44190634302644943	0.5806589155130715
PMM1438	10.67599869727494	10.195698839248625	12.524642933041099	10.83305893796774	8.528578935498071	0.007145543114235808	11.515694401331293	10.455842493202066	21.023204775696993	11.475975116625628	12.040797897075628	11.808333097801428	10.93431067185824	0.0030884901059385337	9.577752161563703	10.675998697274954
PMM1439	10.67599869727494	10.195698839248625	12.524642933041099	10.83305893796774	8.528578935498071	0.007145543114235808	11.515694401331293	10.455842493202066	21.023204775696993	11.475975116625628	12.040797897075628	11.808333097801428	10.93431067185824	0.0030884901059385337	9.577752161563703	10.675998697274954
PMM1450	10.67599869727494	10.195698839248625	12.524642933041099	10.83305893796774	8.528578935498071	0.007145543114235808	11.515694401331293	10.455842493202066	21.023204775696993	11.475975116625628	12.040797897075628	11.808333097801428	10.93431067185824	0.0030884901059385337	9.577752161563703	10.675998697274954
